algorithm,id,num_states,num_alphabet,eq_count,mq_count,distance,duration,date
mealy/dynamicTTT,/Nordsec16/server_098u.dot,22,10,4,362,5,305,2012-03-12 15:25:53
mealy/TTT,/Nordsec16/server_098u.dot,22,10,10,287,5,322,2012-03-12 15:25:53
mealy/dynamicTTT,/Nordsec16/server_098za.dot,17,10,1,301,1,238,2014-06-05 10:38:57
mealy/TTT,/Nordsec16/server_098za.dot,17,10,8,209,1,250,2014-06-05 10:38:57
mealy/dynamicTTT,/Nordsec16/server_098za.dot,17,10,3,264,2,255,2014-06-05 10:38:57
mealy/TTT,/Nordsec16/server_098za.dot,17,10,8,209,2,274,2014-06-05 10:38:57
mealy/dynamicTTT,/Nordsec16/server_098za.dot,17,10,3,276,3,273,2014-06-05 10:38:57
mealy/TTT,/Nordsec16/server_098za.dot,17,10,8,209,3,258,2014-06-05 10:38:57
mealy/dynamicTTT,/Nordsec16/server_098za.dot,17,10,3,275,4,253,2014-06-05 10:38:57
mealy/TTT,/Nordsec16/server_098za.dot,17,10,8,209,4,522,2014-06-05 10:38:57
mealy/dynamicTTT,/Nordsec16/server_098za.dot,17,10,3,328,5,262,2014-06-05 10:38:57
mealy/TTT,/Nordsec16/server_098za.dot,17,10,8,209,5,240,2014-06-05 10:38:57
mealy/dynamicTTT,/Nordsec16/server_098za.dot,17,10,3,328,6,241,2014-06-05 10:38:57
mealy/TTT,/Nordsec16/server_098za.dot,17,10,8,209,6,244,2014-06-05 10:38:57
mealy/dynamicTTT,/Nordsec16/server_100.dot,19,10,1,250,1,269,2010-03-29 13:11:54
mealy/TTT,/Nordsec16/server_100.dot,19,10,7,228,1,266,2010-03-29 13:11:54
mealy/dynamicTTT,/Nordsec16/server_100.dot,19,10,2,279,2,272,2010-03-29 13:11:54
mealy/TTT,/Nordsec16/server_100.dot,19,10,7,228,2,274,2010-03-29 13:11:54
mealy/dynamicTTT,/Nordsec16/server_100.dot,19,10,1,304,3,265,2010-03-29 13:11:54
mealy/TTT,/Nordsec16/server_100.dot,19,10,7,228,3,270,2010-03-29 13:11:54
mealy/dynamicTTT,/Nordsec16/server_100.dot,19,10,1,304,4,276,2010-03-29 13:11:54
mealy/TTT,/Nordsec16/server_100.dot,19,10,7,228,4,266,2010-03-29 13:11:54
mealy/dynamicTTT,/Nordsec16/server_100.dot,19,10,1,340,5,268,2010-03-29 13:11:54
mealy/TTT,/Nordsec16/server_100.dot,19,10,7,228,5,275,2010-03-29 13:11:54
mealy/dynamicTTT,/Nordsec16/server_101.dot,26,10,6,375,1,392,2012-03-14 12:39:00
mealy/TTT,/Nordsec16/server_101.dot,26,10,12,353,1,452,2012-03-14 12:39:00
mealy/dynamicTTT,/Nordsec16/server_101.dot,26,10,6,375,2,393,2012-03-14 12:39:00
mealy/TTT,/Nordsec16/server_101.dot,26,10,12,353,2,453,2012-03-14 12:39:00
mealy/dynamicTTT,/Nordsec16/server_101.dot,26,10,7,386,3,400,2012-03-14 12:39:00
mealy/TTT,/Nordsec16/server_101.dot,26,10,12,353,3,404,2012-03-14 12:39:00
mealy/dynamicTTT,/Nordsec16/server_101.dot,26,10,6,428,4,369,2012-03-14 12:39:00
mealy/TTT,/Nordsec16/server_101.dot,26,10,12,353,4,379,2012-03-14 12:39:00
mealy/dynamicTTT,/Nordsec16/server_101.dot,26,10,6,428,5,366,2012-03-14 12:39:00
mealy/TTT,/Nordsec16/server_101.dot,26,10,12,353,5,374,2012-03-14 12:39:00
mealy/dynamicTTT,/Nordsec16/server_101.dot,26,10,6,464,6,378,2012-03-14 12:39:00
mealy/TTT,/Nordsec16/server_101.dot,26,10,12,353,6,382,2012-03-14 12:39:00
mealy/dynamicTTT,/Nordsec16/server_101k.dot,15,10,1,346,1,173,2015-01-08 14:03:40
mealy/TTT,/Nordsec16/server_101k.dot,15,10,8,189,1,207,2015-01-08 14:03:40
mealy/dynamicTTT,/Nordsec16/server_101k.dot,15,10,4,281,2,200,2015-01-08 14:03:40
mealy/TTT,/Nordsec16/server_101k.dot,15,10,8,189,2,207,2015-01-08 14:03:40
mealy/dynamicTTT,/Nordsec16/server_101k.dot,15,10,4,281,3,200,2015-01-08 14:03:40
mealy/TTT,/Nordsec16/server_101k.dot,15,10,8,189,3,209,2015-01-08 14:03:40
mealy/dynamicTTT,/Nordsec16/server_101k.dot,15,10,4,281,4,205,2015-01-08 14:03:40
mealy/TTT,/Nordsec16/server_101k.dot,15,10,8,189,4,206,2015-01-08 14:03:40
mealy/dynamicTTT,/Nordsec16/server_101k.dot,15,10,4,330,5,203,2015-01-08 14:03:40
mealy/TTT,/Nordsec16/server_101k.dot,15,10,8,189,5,205,2015-01-08 14:03:40
mealy/dynamicTTT,/Nordsec16/server_101k.dot,15,10,4,330,6,207,2015-01-08 14:03:40
mealy/TTT,/Nordsec16/server_101k.dot,15,10,8,189,6,205,2015-01-08 14:03:40
mealy/dynamicTTT,/Nordsec16/server_101k.dot,15,10,4,365,7,200,2015-01-08 14:03:40
mealy/TTT,/Nordsec16/server_101k.dot,15,10,8,189,7,203,2015-01-08 14:03:40
mealy/dynamicTTT,/Nordsec16/server_102.dot,13,10,1,178,1,148,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/server_102.dot,13,10,6,153,1,150,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/server_102.dot,13,10,1,321,2,149,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/server_102.dot,13,10,6,153,2,150,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/server_102.dot,13,10,2,244,3,150,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/server_102.dot,13,10,6,153,3,150,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/server_102.dot,13,10,2,244,4,149,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/server_102.dot,13,10,6,153,4,151,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/server_102.dot,13,10,2,255,5,149,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/server_102.dot,13,10,6,153,5,150,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/server_102.dot,13,10,2,293,6,185,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/server_102.dot,13,10,6,153,6,165,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/server_102.dot,13,10,2,293,7,158,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/server_102.dot,13,10,6,153,7,156,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/server_102.dot,13,10,2,326,8,156,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/server_102.dot,13,10,6,153,8,156,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/server_110pre1.dot,12,10,2,177,1,176,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/server_110pre1.dot,12,10,6,149,1,172,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/server_110pre1.dot,12,10,2,203,2,179,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/server_110pre1.dot,12,10,6,149,2,177,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/server_110pre1.dot,12,10,1,342,3,170,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/server_110pre1.dot,12,10,6,149,3,171,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/server_110pre1.dot,12,10,3,267,4,179,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/server_110pre1.dot,12,10,6,149,4,170,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/server_110pre1.dot,12,10,3,267,5,167,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/server_110pre1.dot,12,10,6,149,5,169,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/server_110pre1.dot,12,10,3,277,6,174,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/server_110pre1.dot,12,10,6,149,6,169,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/server_110pre1.dot,12,10,3,316,7,170,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/server_110pre1.dot,12,10,6,149,7,169,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/server_110pre1.dot,12,10,3,316,8,171,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/server_110pre1.dot,12,10,6,149,8,167,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/server_110pre1.dot,12,10,3,349,9,170,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/server_110pre1.dot,12,10,6,149,9,169,2015-12-10 14:23:10
