algorithm,id,num_states,num_alphabet,eq_count,mq_count,distance,duration,date
mealy/TTT,/Nordsec16/client_101h.dot,12,10,5,116,6,154,2014-06-05 10:45:00
mealy/dynamicTTT,/Nordsec16/client_101h.dot,12,10,5,132,7,148,2014-06-05 10:45:00
mealy/TTT,/Nordsec16/client_101h.dot,12,10,5,116,7,155,2014-06-05 10:45:00
mealy/dynamicTTT,/Nordsec16/client_102.dot,12,10,1,116,1,171,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/client_102.dot,12,10,5,116,1,147,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/client_102.dot,12,10,1,189,3,146,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/client_102.dot,12,10,5,116,3,153,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/client_102.dot,12,10,1,181,4,148,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/client_102.dot,12,10,5,116,4,158,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/client_102.dot,12,10,1,189,5,151,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/client_102.dot,12,10,5,116,5,154,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/client_102.dot,12,10,5,116,6,147,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/client_102.dot,12,10,5,116,6,154,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/client_102.dot,12,10,5,116,7,148,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/client_102.dot,12,10,5,116,7,153,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/client_102.dot,12,10,5,132,8,151,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/client_102.dot,12,10,5,116,8,157,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/client_110-pre1.dot,12,10,1,116,1,174,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,1,149,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/client_110-pre1.dot,12,10,1,116,2,149,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,2,155,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/client_110-pre1.dot,12,10,1,189,4,152,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,4,155,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/client_110-pre1.dot,12,10,1,181,5,151,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,5,153,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/client_110-pre1.dot,12,10,1,189,6,153,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,6,154,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,7,148,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,7,154,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,8,147,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,8,153,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/client_110-pre1.dot,12,10,5,132,9,149,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,9,155,2015-12-10 14:23:10
