s_id|p_id|v_id|size|operator
0005|6|6|5|op_removeAlphabet
0005|6|7|5|op_removeAlphabet
0005|6|8|5|op_removeAlphabet
0005|6|9|3|op_removeAlphabet
0005|7|1|5|op_removeAlphabet
0005|7|2|5|op_removeAlphabet
0005|7|3|5|op_removeAlphabet
0005|7|4|5|op_removeAlphabet
0005|7|5|5|op_removeAlphabet
0005|7|6|5|op_removeAlphabet
0005|7|7|4|op_removeAlphabet
0005|7|8|3|op_removeAlphabet
0005|7|9|2|op_removeAlphabet
0005|8|1|5|op_removeAlphabet
0005|8|2|5|op_removeAlphabet
0005|8|3|5|op_removeAlphabet
0005|8|4|5|op_removeAlphabet
0005|8|5|5|op_removeAlphabet
0005|8|6|5|op_removeAlphabet
0005|8|7|5|op_removeAlphabet
0005|8|8|3|op_removeAlphabet
0005|8|9|1|op_removeAlphabet
0005|9|1|5|op_removeAlphabet
0005|9|2|5|op_removeAlphabet
0005|9|3|5|op_removeAlphabet
0005|9|4|5|op_removeAlphabet
0005|9|5|5|op_removeAlphabet
0005|9|6|5|op_removeAlphabet
0005|9|7|5|op_removeAlphabet
0005|9|8|4|op_removeAlphabet
0005|9|9|2|op_removeAlphabet
0005|10|1|5|op_removeAlphabet
0005|10|2|5|op_removeAlphabet
0005|10|3|5|op_removeAlphabet
0005|10|4|5|op_removeAlphabet
0005|10|5|5|op_removeAlphabet
0005|10|6|5|op_removeAlphabet
0005|10|7|5|op_removeAlphabet
0005|10|8|4|op_removeAlphabet
0005|10|9|1|op_removeAlphabet
0005|11|1|5|op_removeAlphabet
0005|11|2|5|op_removeAlphabet
0005|11|3|5|op_removeAlphabet
0005|11|4|5|op_removeAlphabet
0005|11|5|5|op_removeAlphabet
0005|11|6|5|op_removeAlphabet
0005|11|7|5|op_removeAlphabet
0005|11|8|4|op_removeAlphabet
0005|11|9|1|op_removeAlphabet
0005|12|1|5|op_removeAlphabet
0005|12|2|5|op_removeAlphabet
0005|12|3|5|op_removeAlphabet
0005|12|4|5|op_removeAlphabet
0005|12|5|5|op_removeAlphabet
0005|12|6|4|op_removeAlphabet
0005|12|7|4|op_removeAlphabet
0005|12|8|4|op_removeAlphabet
0005|12|9|2|op_removeAlphabet
0005|13|1|5|op_removeAlphabet
0005|13|2|5|op_removeAlphabet
0005|13|3|5|op_removeAlphabet
0005|13|4|5|op_removeAlphabet
0005|13|5|5|op_removeAlphabet
0005|13|6|5|op_removeAlphabet
0005|13|7|5|op_removeAlphabet
0005|13|8|5|op_removeAlphabet
0005|13|9|4|op_removeAlphabet
0005|14|1|5|op_removeAlphabet
0005|14|2|5|op_removeAlphabet
0005|14|3|5|op_removeAlphabet
0005|14|4|5|op_removeAlphabet
0005|14|5|5|op_removeAlphabet
0005|14|6|5|op_removeAlphabet
0005|14|7|5|op_removeAlphabet
0005|14|8|1|op_removeAlphabet
0005|14|9|1|op_removeAlphabet
0005|15|1|5|op_removeAlphabet
0005|15|2|5|op_removeAlphabet
0005|15|3|5|op_removeAlphabet
0005|15|4|5|op_removeAlphabet
0005|15|5|5|op_removeAlphabet
0005|15|6|5|op_removeAlphabet
0005|15|7|4|op_removeAlphabet
0005|15|8|4|op_removeAlphabet
0005|15|9|3|op_removeAlphabet
0005|16|1|5|op_removeAlphabet
0005|16|2|5|op_removeAlphabet
0005|16|3|5|op_removeAlphabet
0005|16|4|5|op_removeAlphabet
0005|16|5|5|op_removeAlphabet
0005|16|6|5|op_removeAlphabet
0005|16|7|5|op_removeAlphabet
0005|16|8|5|op_removeAlphabet
0005|16|9|3|op_removeAlphabet
0005|17|1|5|op_removeAlphabet
0005|17|2|5|op_removeAlphabet
0005|17|3|5|op_removeAlphabet
0005|17|4|5|op_removeAlphabet
0005|17|5|5|op_removeAlphabet
0005|17|6|4|op_removeAlphabet
0005|17|7|4|op_removeAlphabet
0005|17|8|3|op_removeAlphabet
0005|17|9|3|op_removeAlphabet
0005|18|1|5|op_removeAlphabet
0005|18|2|5|op_removeAlphabet
0005|18|3|5|op_removeAlphabet
0005|18|4|5|op_removeAlphabet
0005|18|5|5|op_removeAlphabet
0005|18|6|5|op_removeAlphabet
0005|18|7|5|op_removeAlphabet
0005|18|8|5|op_removeAlphabet
0005|18|9|3|op_removeAlphabet
0005|19|1|5|op_removeAlphabet
0005|19|2|5|op_removeAlphabet
0005|19|3|5|op_removeAlphabet
0005|19|4|5|op_removeAlphabet
0005|19|5|5|op_removeAlphabet
0005|19|6|5|op_removeAlphabet
0005|19|7|5|op_removeAlphabet
0005|19|8|1|op_removeAlphabet
0005|19|9|1|op_removeAlphabet
0010|0|1|10|op_removeAlphabet
0010|0|2|10|op_removeAlphabet
0010|0|3|10|op_removeAlphabet
0010|0|4|10|op_removeAlphabet
0010|0|5|10|op_removeAlphabet
0010|0|6|10|op_removeAlphabet
0010|0|7|10|op_removeAlphabet
0010|0|8|9|op_removeAlphabet
0010|0|9|1|op_removeAlphabet
0010|1|1|10|op_removeAlphabet
0010|1|2|10|op_removeAlphabet
0010|1|3|10|op_removeAlphabet
0010|1|4|10|op_removeAlphabet
0010|1|5|9|op_removeAlphabet
0010|1|6|9|op_removeAlphabet
0010|1|7|9|op_removeAlphabet
0010|1|8|8|op_removeAlphabet
0010|1|9|3|op_removeAlphabet
0010|2|1|10|op_removeAlphabet
0010|2|2|10|op_removeAlphabet
0010|2|3|10|op_removeAlphabet
0010|2|4|10|op_removeAlphabet
0010|2|5|10|op_removeAlphabet
0010|2|6|10|op_removeAlphabet
0010|2|7|10|op_removeAlphabet
0010|2|8|8|op_removeAlphabet
0010|2|9|1|op_removeAlphabet
0010|3|1|10|op_removeAlphabet
0010|3|2|10|op_removeAlphabet
0010|3|3|10|op_removeAlphabet
0010|3|4|10|op_removeAlphabet
0010|3|5|10|op_removeAlphabet
0010|3|6|10|op_removeAlphabet
0010|3|7|10|op_removeAlphabet
0010|3|8|8|op_removeAlphabet
0010|3|9|2|op_removeAlphabet
0010|4|1|10|op_removeAlphabet
0010|4|2|10|op_removeAlphabet
0010|4|3|10|op_removeAlphabet
0010|4|4|10|op_removeAlphabet
0010|4|5|10|op_removeAlphabet
0010|4|6|10|op_removeAlphabet
0010|4|7|10|op_removeAlphabet
0010|4|8|3|op_removeAlphabet
0010|4|9|3|op_removeAlphabet
0010|5|1|10|op_removeAlphabet
0010|5|2|10|op_removeAlphabet
0010|5|3|10|op_removeAlphabet
0010|5|4|10|op_removeAlphabet
0010|5|5|10|op_removeAlphabet
0010|5|6|10|op_removeAlphabet
0010|5|7|9|op_removeAlphabet
0010|5|8|7|op_removeAlphabet
0010|5|9|3|op_removeAlphabet
0010|6|1|10|op_removeAlphabet
0010|6|2|10|op_removeAlphabet
0010|6|3|10|op_removeAlphabet
0010|6|4|10|op_removeAlphabet
0010|6|5|10|op_removeAlphabet
0010|6|6|10|op_removeAlphabet
0010|6|7|5|op_removeAlphabet
0010|6|8|2|op_removeAlphabet
0010|6|9|1|op_removeAlphabet
0010|7|1|10|op_removeAlphabet
0010|7|2|10|op_removeAlphabet
0010|7|3|10|op_removeAlphabet
0010|7|4|10|op_removeAlphabet
0010|7|5|10|op_removeAlphabet
0010|7|6|10|op_removeAlphabet
0010|7|7|10|op_removeAlphabet
0010|7|8|10|op_removeAlphabet
0010|7|9|3|op_removeAlphabet
0010|8|1|10|op_removeAlphabet
0010|8|2|10|op_removeAlphabet
0010|8|3|10|op_removeAlphabet
0010|8|4|10|op_removeAlphabet
0010|8|5|10|op_removeAlphabet
0010|8|6|10|op_removeAlphabet
0010|8|7|9|op_removeAlphabet
0010|8|8|8|op_removeAlphabet
0010|8|9|3|op_removeAlphabet
0010|9|1|10|op_removeAlphabet
0010|9|2|10|op_removeAlphabet
0010|9|3|10|op_removeAlphabet
0010|9|4|10|op_removeAlphabet
0010|9|5|10|op_removeAlphabet
0010|9|6|10|op_removeAlphabet
0010|9|7|10|op_removeAlphabet
0010|9|8|7|op_removeAlphabet
0010|9|9|5|op_removeAlphabet
0010|10|1|10|op_removeAlphabet
0010|10|2|10|op_removeAlphabet
0010|10|3|10|op_removeAlphabet
0010|10|4|10|op_removeAlphabet
0010|10|5|10|op_removeAlphabet
0010|10|6|10|op_removeAlphabet
0010|10|7|10|op_removeAlphabet
0010|10|8|9|op_removeAlphabet
0010|10|9|3|op_removeAlphabet
0010|11|1|10|op_removeAlphabet
0010|11|2|10|op_removeAlphabet
0010|11|3|10|op_removeAlphabet
0010|11|4|10|op_removeAlphabet
0010|11|5|10|op_removeAlphabet
0010|11|6|10|op_removeAlphabet
0010|11|7|9|op_removeAlphabet
0010|11|8|8|op_removeAlphabet
0010|11|9|6|op_removeAlphabet
0010|12|1|10|op_removeAlphabet
0010|12|2|10|op_removeAlphabet
0010|12|3|10|op_removeAlphabet
0010|12|4|10|op_removeAlphabet
0010|12|5|10|op_removeAlphabet
0010|12|6|10|op_removeAlphabet
0010|12|7|10|op_removeAlphabet
0010|12|8|9|op_removeAlphabet
0010|12|9|2|op_removeAlphabet
0010|13|1|10|op_removeAlphabet
0010|13|2|10|op_removeAlphabet
0010|13|3|10|op_removeAlphabet
0010|13|4|10|op_removeAlphabet
0010|13|5|9|op_removeAlphabet
0010|13|6|9|op_removeAlphabet
0010|13|7|9|op_removeAlphabet
0010|13|8|9|op_removeAlphabet
0010|13|9|4|op_removeAlphabet
0010|14|1|10|op_removeAlphabet
0010|14|2|10|op_removeAlphabet
0010|14|3|10|op_removeAlphabet
0010|14|4|10|op_removeAlphabet
0010|14|5|10|op_removeAlphabet
0010|14|6|10|op_removeAlphabet
0010|14|7|10|op_removeAlphabet
0010|14|8|10|op_removeAlphabet
0010|14|9|2|op_removeAlphabet
0010|15|1|10|op_removeAlphabet
0010|15|2|10|op_removeAlphabet
0010|15|3|10|op_removeAlphabet
0010|15|4|10|op_removeAlphabet
0010|15|5|10|op_removeAlphabet
0010|15|6|10|op_removeAlphabet
0010|15|7|7|op_removeAlphabet
0010|15|8|5|op_removeAlphabet
0010|15|9|1|op_removeAlphabet
0010|16|1|10|op_removeAlphabet
0010|16|2|10|op_removeAlphabet
0010|16|3|10|op_removeAlphabet
0010|16|4|10|op_removeAlphabet
0010|16|5|10|op_removeAlphabet
0010|16|6|10|op_removeAlphabet
0010|16|7|10|op_removeAlphabet
0010|16|8|1|op_removeAlphabet
0010|16|9|1|op_removeAlphabet
0010|17|1|10|op_removeAlphabet
0010|17|2|10|op_removeAlphabet
0010|17|3|10|op_removeAlphabet
0010|17|4|10|op_removeAlphabet
0010|17|5|10|op_removeAlphabet
0010|17|6|10|op_removeAlphabet
0010|17|7|10|op_removeAlphabet
0010|17|8|6|op_removeAlphabet
0010|17|9|2|op_removeAlphabet
0010|18|1|10|op_removeAlphabet
0010|18|2|10|op_removeAlphabet
0010|18|3|10|op_removeAlphabet
0010|18|4|10|op_removeAlphabet
0010|18|5|10|op_removeAlphabet
0010|18|6|10|op_removeAlphabet
0010|18|7|10|op_removeAlphabet
0010|18|8|8|op_removeAlphabet
0010|18|9|1|op_removeAlphabet
0010|19|1|10|op_removeAlphabet
0010|19|2|10|op_removeAlphabet
0010|19|3|10|op_removeAlphabet
0010|19|4|10|op_removeAlphabet
0010|19|5|10|op_removeAlphabet
0010|19|6|9|op_removeAlphabet
0010|19|7|9|op_removeAlphabet
0010|19|8|9|op_removeAlphabet
0010|19|9|3|op_removeAlphabet
0050|0|1|50|op_removeAlphabet
0050|0|2|50|op_removeAlphabet
0050|0|3|50|op_removeAlphabet
0050|0|4|50|op_removeAlphabet
0050|0|5|50|op_removeAlphabet
0050|0|6|50|op_removeAlphabet
0050|0|7|50|op_removeAlphabet
0050|0|8|34|op_removeAlphabet
0050|0|9|5|op_removeAlphabet
0050|1|1|50|op_removeAlphabet
0050|1|2|50|op_removeAlphabet
0050|1|3|50|op_removeAlphabet
0050|1|4|49|op_removeAlphabet
0050|1|5|48|op_removeAlphabet
0050|1|6|48|op_removeAlphabet
0050|1|7|42|op_removeAlphabet
0050|1|8|39|op_removeAlphabet
0050|1|9|1|op_removeAlphabet
0050|2|1|50|op_removeAlphabet
0050|2|2|50|op_removeAlphabet
0050|2|3|50|op_removeAlphabet
0050|2|4|50|op_removeAlphabet
0050|2|5|50|op_removeAlphabet
0050|2|6|49|op_removeAlphabet
0050|2|7|46|op_removeAlphabet
0050|2|8|42|op_removeAlphabet
0050|2|9|7|op_removeAlphabet
0050|3|1|50|op_removeAlphabet
0050|3|2|50|op_removeAlphabet
0050|3|3|50|op_removeAlphabet
0050|3|4|49|op_removeAlphabet
0050|3|5|49|op_removeAlphabet
0050|3|6|46|op_removeAlphabet
0050|3|7|43|op_removeAlphabet
0050|3|8|37|op_removeAlphabet
0050|3|9|6|op_removeAlphabet
0050|4|1|50|op_removeAlphabet
0050|4|2|50|op_removeAlphabet
0050|4|3|50|op_removeAlphabet
0050|4|4|50|op_removeAlphabet
0050|4|5|50|op_removeAlphabet
0050|4|6|50|op_removeAlphabet
0050|4|7|48|op_removeAlphabet
0050|4|8|37|op_removeAlphabet
0050|4|9|8|op_removeAlphabet
0050|5|1|50|op_removeAlphabet
0050|5|2|50|op_removeAlphabet
0050|5|3|50|op_removeAlphabet
0050|5|4|50|op_removeAlphabet
0050|5|5|50|op_removeAlphabet
0050|5|6|48|op_removeAlphabet
0050|5|7|46|op_removeAlphabet
0050|5|8|45|op_removeAlphabet
0050|5|9|10|op_removeAlphabet
0050|6|1|50|op_removeAlphabet
0050|6|2|50|op_removeAlphabet
0050|6|3|50|op_removeAlphabet
0050|6|4|50|op_removeAlphabet
0050|6|5|50|op_removeAlphabet
0050|6|6|50|op_removeAlphabet
0050|6|7|49|op_removeAlphabet
0050|6|8|44|op_removeAlphabet
0050|6|9|4|op_removeAlphabet
0050|7|1|50|op_removeAlphabet
0050|7|2|50|op_removeAlphabet
0050|7|3|50|op_removeAlphabet
0050|7|4|50|op_removeAlphabet
0050|7|5|50|op_removeAlphabet
0050|7|6|49|op_removeAlphabet
0050|7|7|48|op_removeAlphabet
0050|7|8|34|op_removeAlphabet
0050|7|9|2|op_removeAlphabet
0050|8|1|50|op_removeAlphabet
0050|8|2|50|op_removeAlphabet
0050|8|3|50|op_removeAlphabet
0050|8|4|50|op_removeAlphabet
0050|8|5|50|op_removeAlphabet
0050|8|6|49|op_removeAlphabet
0050|8|7|49|op_removeAlphabet
0050|8|8|38|op_removeAlphabet
0050|8|9|10|op_removeAlphabet
0050|9|1|50|op_removeAlphabet
0050|9|2|50|op_removeAlphabet
0050|9|3|50|op_removeAlphabet
0050|9|4|50|op_removeAlphabet
0050|9|5|50|op_removeAlphabet
0050|9|6|50|op_removeAlphabet
0050|9|7|49|op_removeAlphabet
0050|9|8|37|op_removeAlphabet
0050|9|9|7|op_removeAlphabet
0050|10|1|50|op_removeAlphabet
0050|10|2|50|op_removeAlphabet
0050|10|3|50|op_removeAlphabet
0050|10|4|50|op_removeAlphabet
0050|10|5|50|op_removeAlphabet
0050|10|6|50|op_removeAlphabet
0050|10|7|48|op_removeAlphabet
0050|10|8|44|op_removeAlphabet
0050|10|9|12|op_removeAlphabet
0050|11|1|50|op_removeAlphabet
0050|11|2|50|op_removeAlphabet
0050|11|3|50|op_removeAlphabet
0050|11|4|50|op_removeAlphabet
0050|11|5|50|op_removeAlphabet
0050|11|6|49|op_removeAlphabet
0050|11|7|47|op_removeAlphabet
0050|11|8|43|op_removeAlphabet
0050|11|9|11|op_removeAlphabet
0050|12|1|50|op_removeAlphabet
0050|12|2|50|op_removeAlphabet
0050|12|3|50|op_removeAlphabet
0050|12|4|50|op_removeAlphabet
0050|12|5|50|op_removeAlphabet
0050|12|6|47|op_removeAlphabet
0050|12|7|46|op_removeAlphabet
0050|12|8|44|op_removeAlphabet
0050|12|9|2|op_removeAlphabet
0050|13|1|50|op_removeAlphabet
0050|13|2|50|op_removeAlphabet
0050|13|3|50|op_removeAlphabet
0050|13|4|50|op_removeAlphabet
0050|13|5|50|op_removeAlphabet
0050|13|6|50|op_removeAlphabet
0050|13|7|49|op_removeAlphabet
0050|13|8|38|op_removeAlphabet
0050|13|9|10|op_removeAlphabet
0050|14|1|50|op_removeAlphabet
0050|14|2|50|op_removeAlphabet
0050|14|3|50|op_removeAlphabet
0050|14|4|50|op_removeAlphabet
0050|14|5|50|op_removeAlphabet
0050|14|6|49|op_removeAlphabet
0050|14|7|48|op_removeAlphabet
0050|14|8|38|op_removeAlphabet
0050|14|9|2|op_removeAlphabet
0050|15|1|50|op_removeAlphabet
0050|15|2|50|op_removeAlphabet
0050|15|3|50|op_removeAlphabet
0050|15|4|50|op_removeAlphabet
0050|15|5|50|op_removeAlphabet
0050|15|6|50|op_removeAlphabet
0050|15|7|49|op_removeAlphabet
0050|15|8|45|op_removeAlphabet
0050|15|9|1|op_removeAlphabet
0050|16|1|50|op_removeAlphabet
0050|16|2|50|op_removeAlphabet
0050|16|3|50|op_removeAlphabet
0050|16|4|49|op_removeAlphabet
0050|16|5|49|op_removeAlphabet
0050|16|6|49|op_removeAlphabet
0050|16|7|45|op_removeAlphabet
0050|16|8|42|op_removeAlphabet
0050|16|9|11|op_removeAlphabet
0050|17|1|50|op_removeAlphabet
0050|17|2|50|op_removeAlphabet
0050|17|3|50|op_removeAlphabet
0050|17|4|50|op_removeAlphabet
0050|17|5|50|op_removeAlphabet
0050|17|6|49|op_removeAlphabet
0050|17|7|49|op_removeAlphabet
0050|17|8|46|op_removeAlphabet
0050|17|9|16|op_removeAlphabet
0050|18|1|50|op_removeAlphabet
0050|18|2|50|op_removeAlphabet
0050|18|3|50|op_removeAlphabet
0050|18|4|50|op_removeAlphabet
0050|18|5|50|op_removeAlphabet
0050|18|6|50|op_removeAlphabet
0050|18|7|49|op_removeAlphabet
0050|18|8|45|op_removeAlphabet
0050|18|9|7|op_removeAlphabet
0050|19|1|50|op_removeAlphabet
0050|19|2|50|op_removeAlphabet
0050|19|3|50|op_removeAlphabet
0050|19|4|50|op_removeAlphabet
0050|19|5|50|op_removeAlphabet
0050|19|6|50|op_removeAlphabet
0050|19|7|48|op_removeAlphabet
0050|19|8|45|op_removeAlphabet
0050|19|9|10|op_removeAlphabet
0100|0|1|100|op_removeAlphabet
0100|0|2|100|op_removeAlphabet
0100|0|3|100|op_removeAlphabet
0100|0|4|100|op_removeAlphabet
0100|0|5|100|op_removeAlphabet
0100|0|6|99|op_removeAlphabet
0100|0|7|97|op_removeAlphabet
0100|0|8|83|op_removeAlphabet
0100|0|9|4|op_removeAlphabet
0100|1|1|100|op_removeAlphabet
0100|1|2|100|op_removeAlphabet
0100|1|3|100|op_removeAlphabet
0100|1|4|100|op_removeAlphabet
0100|1|5|100|op_removeAlphabet
0100|1|6|97|op_removeAlphabet
0100|1|7|91|op_removeAlphabet
0100|1|8|79|op_removeAlphabet
0100|1|9|21|op_removeAlphabet
0100|2|1|100|op_removeAlphabet
0100|2|2|100|op_removeAlphabet
0100|2|3|100|op_removeAlphabet
0100|2|4|99|op_removeAlphabet
0100|2|5|97|op_removeAlphabet
0100|2|6|96|op_removeAlphabet
0100|2|7|93|op_removeAlphabet
0100|2|8|78|op_removeAlphabet
0100|2|9|4|op_removeAlphabet
0100|3|1|100|op_removeAlphabet
0100|3|2|100|op_removeAlphabet
0100|3|3|100|op_removeAlphabet
0100|3|4|100|op_removeAlphabet
0100|3|5|98|op_removeAlphabet
0100|3|6|98|op_removeAlphabet
0100|3|7|95|op_removeAlphabet
0100|3|8|74|op_removeAlphabet
0100|3|9|17|op_removeAlphabet
0100|4|1|100|op_removeAlphabet
0100|4|2|100|op_removeAlphabet
0100|4|3|100|op_removeAlphabet
0100|4|4|100|op_removeAlphabet
0100|4|5|99|op_removeAlphabet
0100|4|6|98|op_removeAlphabet
0100|4|7|91|op_removeAlphabet
0100|4|8|73|op_removeAlphabet
0100|4|9|4|op_removeAlphabet
0100|5|1|100|op_removeAlphabet
0100|5|2|100|op_removeAlphabet
0100|5|3|100|op_removeAlphabet
0100|5|4|99|op_removeAlphabet
0100|5|5|98|op_removeAlphabet
0100|5|6|97|op_removeAlphabet
0100|5|7|96|op_removeAlphabet
0100|5|8|83|op_removeAlphabet
0100|5|9|1|op_removeAlphabet
0100|6|1|100|op_removeAlphabet
0100|6|2|100|op_removeAlphabet
0100|6|3|100|op_removeAlphabet
0100|6|4|100|op_removeAlphabet
0100|6|5|99|op_removeAlphabet
0100|6|6|95|op_removeAlphabet
0100|6|7|91|op_removeAlphabet
0100|6|8|75|op_removeAlphabet
0100|6|9|15|op_removeAlphabet
0100|7|1|100|op_removeAlphabet
0100|7|2|100|op_removeAlphabet
0100|7|3|100|op_removeAlphabet
0100|7|4|100|op_removeAlphabet
0100|7|5|99|op_removeAlphabet
0100|7|6|98|op_removeAlphabet
0100|7|7|93|op_removeAlphabet
0100|7|8|84|op_removeAlphabet
0100|7|9|5|op_removeAlphabet
0100|8|1|100|op_removeAlphabet
0100|8|2|100|op_removeAlphabet
0100|8|3|100|op_removeAlphabet
0100|8|4|100|op_removeAlphabet
0100|8|5|100|op_removeAlphabet
0100|8|6|96|op_removeAlphabet
0100|8|7|90|op_removeAlphabet
0100|8|8|77|op_removeAlphabet
0100|8|9|17|op_removeAlphabet
0100|9|1|100|op_removeAlphabet
0100|9|2|100|op_removeAlphabet
0100|9|3|100|op_removeAlphabet
0100|9|4|99|op_removeAlphabet
0100|9|5|99|op_removeAlphabet
0100|9|6|99|op_removeAlphabet
0100|9|7|94|op_removeAlphabet
0100|9|8|79|op_removeAlphabet
0100|9|9|5|op_removeAlphabet
0100|10|1|100|op_removeAlphabet
0100|10|2|100|op_removeAlphabet
0100|10|3|100|op_removeAlphabet
0100|10|4|99|op_removeAlphabet
0100|10|5|97|op_removeAlphabet
0100|10|6|97|op_removeAlphabet
0100|10|7|93|op_removeAlphabet
0100|10|8|71|op_removeAlphabet
0100|10|9|17|op_removeAlphabet
0100|11|1|100|op_removeAlphabet
0100|11|2|100|op_removeAlphabet
0100|11|3|100|op_removeAlphabet
0100|11|4|100|op_removeAlphabet
0100|11|5|100|op_removeAlphabet
0100|11|6|100|op_removeAlphabet
0100|11|7|96|op_removeAlphabet
0100|11|8|86|op_removeAlphabet
0100|11|9|16|op_removeAlphabet
0100|12|1|100|op_removeAlphabet
0100|12|2|100|op_removeAlphabet
0100|12|3|100|op_removeAlphabet
0100|12|4|100|op_removeAlphabet
0100|12|5|100|op_removeAlphabet
0100|12|6|98|op_removeAlphabet
0100|12|7|95|op_removeAlphabet
0100|12|8|84|op_removeAlphabet
0100|12|9|18|op_removeAlphabet
0100|13|1|100|op_removeAlphabet
0100|13|2|100|op_removeAlphabet
0100|13|3|100|op_removeAlphabet
0100|13|4|100|op_removeAlphabet
0100|13|5|98|op_removeAlphabet
0100|13|6|96|op_removeAlphabet
0100|13|7|89|op_removeAlphabet
0100|13|8|81|op_removeAlphabet
0100|13|9|11|op_removeAlphabet
0100|14|1|100|op_removeAlphabet
0100|14|2|100|op_removeAlphabet
0100|14|3|100|op_removeAlphabet
0100|14|4|100|op_removeAlphabet
0100|14|5|100|op_removeAlphabet
0100|14|6|99|op_removeAlphabet
0100|14|7|95|op_removeAlphabet
0100|14|8|81|op_removeAlphabet
0100|14|9|9|op_removeAlphabet
0100|15|1|100|op_removeAlphabet
0100|15|2|100|op_removeAlphabet
0100|15|3|99|op_removeAlphabet
0100|15|4|99|op_removeAlphabet
0100|15|5|98|op_removeAlphabet
0100|15|6|97|op_removeAlphabet
0100|15|7|95|op_removeAlphabet
0100|15|8|78|op_removeAlphabet
0100|15|9|12|op_removeAlphabet
0100|16|1|100|op_removeAlphabet
0100|16|2|100|op_removeAlphabet
0100|16|3|100|op_removeAlphabet
0100|16|4|100|op_removeAlphabet
0100|16|5|100|op_removeAlphabet
0100|16|6|99|op_removeAlphabet
0100|16|7|95|op_removeAlphabet
0100|16|8|86|op_removeAlphabet
0100|16|9|12|op_removeAlphabet
0100|17|1|100|op_removeAlphabet
0100|17|2|100|op_removeAlphabet
0100|17|3|100|op_removeAlphabet
0100|17|4|100|op_removeAlphabet
0100|17|5|99|op_removeAlphabet
0100|17|6|99|op_removeAlphabet
0100|17|7|97|op_removeAlphabet
0100|17|8|84|op_removeAlphabet
0100|17|9|16|op_removeAlphabet
0100|18|1|100|op_removeAlphabet
0100|18|2|100|op_removeAlphabet
0100|18|3|100|op_removeAlphabet
0100|18|4|100|op_removeAlphabet
0100|18|5|100|op_removeAlphabet
0100|18|6|100|op_removeAlphabet
0100|18|7|98|op_removeAlphabet
0100|18|8|79|op_removeAlphabet
0100|18|9|13|op_removeAlphabet
0100|19|1|100|op_removeAlphabet
0100|19|2|100|op_removeAlphabet
0100|19|3|100|op_removeAlphabet
0100|19|4|100|op_removeAlphabet
0100|19|5|100|op_removeAlphabet
0100|19|6|99|op_removeAlphabet
0100|19|7|97|op_removeAlphabet
0100|19|8|83|op_removeAlphabet
0100|19|9|16|op_removeAlphabet
0250|0|1|250|op_removeAlphabet
0250|0|2|250|op_removeAlphabet
0250|0|3|250|op_removeAlphabet
0250|0|4|250|op_removeAlphabet
0250|0|5|250|op_removeAlphabet
0250|0|6|243|op_removeAlphabet
0250|0|7|231|op_removeAlphabet
0250|0|8|204|op_removeAlphabet
0250|0|9|35|op_removeAlphabet
0250|1|1|250|op_removeAlphabet
0250|1|2|250|op_removeAlphabet
0250|1|3|250|op_removeAlphabet
0250|1|4|249|op_removeAlphabet
0250|1|5|248|op_removeAlphabet
0250|1|6|245|op_removeAlphabet
