s_id|p_id|v_id|size|operator
0005|7|6|8|op_addState
0005|7|7|8|op_changeTail
0005|7|8|9|op_addState
0005|7|9|9|op_changeTail
0005|8|1|5|op_changeTail
0005|8|2|6|op_addState
0005|8|3|7|op_addState
0005|8|4|7|op_changeTail
0005|8|5|7|op_changeTail
0005|8|6|8|op_addState
0005|8|7|8|op_addAlphabet
0005|8|8|8|op_addAlphabet
0005|8|9|8|op_changeTail
0005|9|1|5|op_addAlphabet
0005|9|2|5|op_addAlphabet
0005|9|3|6|op_addState
0005|9|4|7|op_addState
0005|9|5|8|op_addState
0005|9|6|8|op_addAlphabet
0005|9|7|8|op_changeTail
0005|9|8|8|op_addAlphabet
0005|9|9|8|op_addAlphabet
0005|10|1|5|op_addAlphabet
0005|10|2|5|op_changeTail
0005|10|3|6|op_addState
0005|10|4|6|op_addAlphabet
0005|10|5|7|op_addState
0005|10|6|8|op_addState
0005|10|7|8|op_changeTail
0005|10|8|9|op_addState
0005|10|9|9|op_changeTail
0005|11|1|1|op_addAlphabet
0005|11|2|2|op_addState
0005|11|3|2|op_changeTail
0005|11|4|2|op_changeTail
0005|11|5|2|op_addAlphabet
0005|11|6|3|op_addState
0005|11|7|4|op_addState
0005|11|8|4|op_addAlphabet
0005|11|9|4|op_changeTail
0005|12|1|5|op_addAlphabet
0005|12|2|5|op_changeTail
0005|12|3|5|op_addAlphabet
0005|12|4|5|op_addAlphabet
0005|12|5|5|op_changeTail
0005|12|6|5|op_addAlphabet
0005|12|7|5|op_addAlphabet
0005|12|8|6|op_addState
0005|12|9|6|op_addAlphabet
0005|13|1|5|op_changeTail
0005|13|2|5|op_changeTail
0005|13|3|5|op_addAlphabet
0005|13|4|6|op_addState
0005|13|5|6|op_addAlphabet
0005|13|6|6|op_addAlphabet
0005|13|7|7|op_addState
0005|13|8|8|op_addState
0005|13|9|8|op_addAlphabet
0005|14|1|5|op_addAlphabet
0005|14|2|6|op_addState
0005|14|3|6|op_changeTail
0005|14|4|6|op_changeTail
0005|14|5|6|op_changeTail
0005|14|6|6|op_changeTail
0005|14|7|7|op_addState
0005|14|8|8|op_addState
0005|14|9|8|op_changeTail
0005|15|1|5|op_changeTail
0005|15|2|6|op_addState
0005|15|3|6|op_addAlphabet
0005|15|4|6|op_changeTail
0005|15|5|6|op_changeTail
0005|15|6|6|op_addAlphabet
0005|15|7|6|op_addAlphabet
0005|15|8|6|op_addAlphabet
0005|15|9|7|op_addState
0005|16|1|5|op_addAlphabet
0005|16|2|6|op_addState
0005|16|3|6|op_changeTail
0005|16|4|7|op_addState
0005|16|5|7|op_changeTail
0005|16|6|7|op_addAlphabet
0005|16|7|8|op_addState
0005|16|8|8|op_changeTail
0005|16|9|9|op_addState
0005|17|1|5|op_changeTail
0005|17|2|6|op_addState
0005|17|3|6|op_addAlphabet
0005|17|4|7|op_addState
0005|17|5|7|op_changeTail
0005|17|6|7|op_changeTail
0005|17|7|7|op_changeTail
0005|17|8|7|op_changeTail
0005|17|9|7|op_changeTail
0005|18|1|5|op_changeTail
0005|18|2|6|op_addState
0005|18|3|6|op_addAlphabet
0005|18|4|6|op_addAlphabet
0005|18|5|6|op_changeTail
0005|18|6|6|op_addAlphabet
0005|18|7|7|op_addState
0005|18|8|8|op_addState
0005|18|9|8|op_changeTail
0005|19|1|5|op_changeTail
0005|19|2|6|op_addState
0005|19|3|7|op_addState
0005|19|4|8|op_addState
0005|19|5|8|op_changeTail
0005|19|6|9|op_addState
0005|19|7|10|op_addState
0005|19|8|10|op_addAlphabet
0005|19|9|10|op_changeTail
0010|0|1|10|op_changeTail
0010|0|2|10|op_changeTail
0010|0|3|10|op_addAlphabet
0010|0|4|10|op_addAlphabet
0010|0|5|10|op_addAlphabet
0010|0|6|11|op_addState
0010|0|7|12|op_addState
0010|0|8|13|op_addState
0010|0|9|13|op_changeTail
0010|1|1|10|op_addAlphabet
0010|1|2|11|op_addState
0010|1|3|12|op_addState
0010|1|4|12|op_addAlphabet
0010|1|5|13|op_addState
0010|1|6|13|op_addAlphabet
0010|1|7|13|op_addAlphabet
0010|1|8|13|op_changeTail
0010|1|9|13|op_addAlphabet
0010|2|1|11|op_addState
0010|2|2|11|op_changeTail
0010|2|3|11|op_changeTail
0010|2|4|12|op_addState
0010|2|5|12|op_addAlphabet
0010|2|6|13|op_addState
0010|2|7|13|op_changeTail
0010|2|8|13|op_addAlphabet
0010|2|9|13|op_changeTail
0010|3|1|10|op_changeTail
0010|3|2|10|op_changeTail
0010|3|3|10|op_changeTail
0010|3|4|11|op_addState
0010|3|5|12|op_addState
0010|3|6|13|op_addState
0010|3|7|14|op_addState
0010|3|8|14|op_changeTail
0010|3|9|15|op_addState
0010|4|1|10|op_addAlphabet
0010|4|2|10|op_changeTail
0010|4|3|11|op_addState
0010|4|4|11|op_changeTail
0010|4|5|12|op_addState
0010|4|6|13|op_addState
0010|4|7|14|op_addState
0010|4|8|14|op_addAlphabet
0010|4|9|15|op_addState
0010|5|1|10|op_addAlphabet
0010|5|2|11|op_addState
0010|5|3|11|op_addAlphabet
0010|5|4|12|op_addState
0010|5|5|13|op_addState
0010|5|6|14|op_addState
0010|5|7|14|op_addAlphabet
0010|5|8|15|op_addState
0010|5|9|16|op_addState
0010|6|1|11|op_addState
0010|6|2|11|op_addAlphabet
0010|6|3|11|op_changeTail
0010|6|4|11|op_addAlphabet
0010|6|5|11|op_addAlphabet
0010|6|6|12|op_addState
0010|6|7|12|op_changeTail
0010|6|8|12|op_changeTail
0010|6|9|13|op_addState
0010|7|1|10|op_changeTail
0010|7|2|11|op_addState
0010|7|3|11|op_changeTail
0010|7|4|12|op_addState
0010|7|5|12|op_addAlphabet
0010|7|6|12|op_changeTail
0010|7|7|13|op_addState
0010|7|8|14|op_addState
0010|7|9|15|op_addState
0010|8|1|10|op_addAlphabet
0010|8|2|10|op_addAlphabet
0010|8|3|10|op_changeTail
0010|8|4|10|op_changeTail
0010|8|5|10|op_addAlphabet
0010|8|6|10|op_changeTail
0010|8|7|11|op_addState
0010|8|8|12|op_addState
0010|8|9|12|op_addAlphabet
0010|9|1|10|op_addAlphabet
0010|9|2|11|op_addState
0010|9|3|11|op_changeTail
0010|9|4|11|op_addAlphabet
0010|9|5|11|op_addAlphabet
0010|9|6|11|op_changeTail
0010|9|7|11|op_changeTail
0010|9|8|11|op_changeTail
0010|9|9|12|op_addState
0010|10|1|10|op_changeTail
0010|10|2|10|op_addAlphabet
0010|10|3|10|op_changeTail
0010|10|4|11|op_addState
0010|10|5|11|op_changeTail
0010|10|6|11|op_addAlphabet
0010|10|7|11|op_addAlphabet
0010|10|8|12|op_addState
0010|10|9|12|op_changeTail
0010|11|1|10|op_changeTail
0010|11|2|10|op_addAlphabet
0010|11|3|10|op_addAlphabet
0010|11|4|10|op_addAlphabet
0010|11|5|10|op_addAlphabet
0010|11|6|11|op_addState
0010|11|7|11|op_addAlphabet
0010|11|8|11|op_addAlphabet
0010|11|9|12|op_addState
0010|12|1|11|op_addState
0010|12|2|11|op_addAlphabet
0010|12|3|12|op_addState
0010|12|4|12|op_addAlphabet
0010|12|5|13|op_addState
0010|12|6|14|op_addState
0010|12|7|15|op_addState
0010|12|8|15|op_addAlphabet
0010|12|9|15|op_changeTail
0010|13|1|11|op_addState
0010|13|2|11|op_changeTail
0010|13|3|12|op_addState
0010|13|4|13|op_addState
0010|13|5|13|op_addAlphabet
0010|13|6|14|op_addState
0010|13|7|14|op_changeTail
0010|13|8|15|op_addState
0010|13|9|15|op_changeTail
0010|14|1|11|op_addState
0010|14|2|11|op_changeTail
0010|14|3|11|op_changeTail
0010|14|4|12|op_addState
0010|14|5|12|op_changeTail
0010|14|6|12|op_addAlphabet
0010|14|7|13|op_addState
0010|14|8|13|op_addAlphabet
0010|14|9|13|op_changeTail
0010|15|1|10|op_addAlphabet
0010|15|2|10|op_changeTail
0010|15|3|10|op_addAlphabet
0010|15|4|10|op_changeTail
0010|15|5|11|op_addState
0010|15|6|11|op_addAlphabet
0010|15|7|11|op_addAlphabet
0010|15|8|12|op_addState
0010|15|9|12|op_changeTail
0010|16|1|10|op_changeTail
0010|16|2|10|op_addAlphabet
0010|16|3|10|op_addAlphabet
0010|16|4|10|op_changeTail
0010|16|5|10|op_addAlphabet
0010|16|6|11|op_addState
0010|16|7|11|op_addAlphabet
0010|16|8|12|op_addState
0010|16|9|13|op_addState
0010|17|1|10|op_changeTail
0010|17|2|10|op_addAlphabet
0010|17|3|11|op_addState
0010|17|4|12|op_addState
0010|17|5|12|op_addAlphabet
0010|17|6|13|op_addState
0010|17|7|13|op_changeTail
0010|17|8|13|op_addAlphabet
0010|17|9|13|op_changeTail
0010|18|1|10|op_changeTail
0010|18|2|11|op_addState
0010|18|3|11|op_addAlphabet
0010|18|4|12|op_addState
0010|18|5|12|op_changeTail
0010|18|6|12|op_addState
0010|18|7|13|op_addState
0010|18|8|14|op_addState
0010|18|9|14|op_addAlphabet
0010|19|1|10|op_addAlphabet
0010|19|2|11|op_addState
0010|19|3|11|op_changeTail
0010|19|4|11|op_addAlphabet
0010|19|5|11|op_addAlphabet
0010|19|6|11|op_addAlphabet
0010|19|7|11|op_changeTail
0010|19|8|11|op_addAlphabet
0010|19|9|11|op_addAlphabet
0050|0|1|50|op_changeTail
0050|0|2|50|op_changeTail
0050|0|3|50|op_changeTail
0050|0|4|50|op_changeTail
0050|0|5|50|op_changeTail
0050|0|6|50|op_changeTail
0050|0|7|50|op_changeTail
0050|0|8|50|op_addAlphabet
0050|0|9|51|op_addState
0050|1|1|51|op_addState
0050|1|2|51|op_changeTail
0050|1|3|51|op_changeTail
0050|1|4|52|op_addState
0050|1|5|52|op_addAlphabet
0050|1|6|52|op_changeTail
0050|1|7|53|op_addState
0050|1|8|53|op_changeTail
0050|1|9|54|op_addState
0050|2|1|50|op_addAlphabet
0050|2|2|51|op_addState
0050|2|3|51|op_addAlphabet
0050|2|4|51|op_addAlphabet
0050|2|5|51|op_changeTail
0050|2|6|51|op_addAlphabet
0050|2|7|51|op_changeTail
0050|2|8|52|op_addState
0050|2|9|53|op_addState
0050|3|1|50|op_addAlphabet
0050|3|2|50|op_changeTail
0050|3|3|51|op_addState
0050|3|4|52|op_addState
0050|3|5|52|op_addAlphabet
0050|3|6|53|op_addState
0050|3|7|53|op_changeTail
0050|3|8|53|op_addAlphabet
0050|3|9|54|op_addState
0050|4|1|50|op_changeTail
0050|4|2|50|op_addAlphabet
0050|4|3|50|op_addAlphabet
0050|4|4|51|op_addState
0050|4|5|52|op_addState
0050|4|6|52|op_addAlphabet
0050|4|7|52|op_changeTail
0050|4|8|52|op_changeTail
0050|4|9|53|op_addState
0050|5|1|50|op_addAlphabet
0050|5|2|50|op_addAlphabet
0050|5|3|51|op_addState
0050|5|4|51|op_addAlphabet
0050|5|5|52|op_addState
0050|5|6|53|op_addState
0050|5|7|54|op_addState
0050|5|8|55|op_addState
0050|5|9|55|op_addAlphabet
0050|6|1|50|op_changeTail
0050|6|2|51|op_addState
0050|6|3|51|op_changeTail
0050|6|4|52|op_addState
0050|6|5|53|op_addState
0050|6|6|53|op_addAlphabet
0050|6|7|54|op_addState
0050|6|8|54|op_changeTail
0050|6|9|55|op_addState
0050|7|1|50|op_addAlphabet
0050|7|2|50|op_changeTail
0050|7|3|51|op_addState
0050|7|4|52|op_addState
0050|7|5|52|op_addAlphabet
0050|7|6|52|op_addAlphabet
0050|7|7|52|op_addAlphabet
0050|7|8|53|op_addState
0050|7|9|54|op_addState
0050|8|1|50|op_addAlphabet
0050|8|2|50|op_changeTail
0050|8|3|50|op_addAlphabet
0050|8|4|51|op_addState
0050|8|5|51|op_changeTail
0050|8|6|52|op_addState
0050|8|7|52|op_changeTail
0050|8|8|52|op_addAlphabet
0050|8|9|52|op_addAlphabet
0050|9|1|50|op_changeTail
0050|9|2|51|op_addState
0050|9|3|52|op_addState
0050|9|4|52|op_changeTail
0050|9|5|52|op_changeTail
0050|9|6|52|op_addAlphabet
0050|9|7|52|op_changeTail
0050|9|8|53|op_addState
0050|9|9|54|op_addState
0050|10|1|51|op_addState
0050|10|2|51|op_addAlphabet
0050|10|3|51|op_addAlphabet
0050|10|4|51|op_addAlphabet
0050|10|5|51|op_changeTail
0050|10|6|52|op_addState
0050|10|7|52|op_addAlphabet
0050|10|8|52|op_addAlphabet
0050|10|9|52|op_addAlphabet
0050|11|1|50|op_addAlphabet
0050|11|2|50|op_changeTail
0050|11|3|50|op_changeTail
0050|11|4|50|op_changeTail
0050|11|5|50|op_addAlphabet
0050|11|6|50|op_changeTail
0050|11|7|51|op_addState
0050|11|8|51|op_changeTail
0050|11|9|51|op_changeTail
0050|12|1|51|op_addState
0050|12|2|51|op_changeTail
0050|12|3|51|op_changeTail
0050|12|4|51|op_changeTail
0050|12|5|51|op_addAlphabet
0050|12|6|51|op_changeTail
0050|12|7|52|op_addState
0050|12|8|53|op_addState
0050|12|9|54|op_addState
0050|13|1|51|op_addState
0050|13|2|51|op_changeTail
0050|13|3|51|op_changeTail
0050|13|4|51|op_addAlphabet
0050|13|5|52|op_addState
0050|13|6|52|op_changeTail
0050|13|7|53|op_addState
0050|13|8|54|op_addState
0050|13|9|54|op_changeTail
0050|14|1|50|op_changeTail
0050|14|2|51|op_addState
0050|14|3|52|op_addState
0050|14|4|52|op_addAlphabet
0050|14|5|52|op_addAlphabet
0050|14|6|52|op_addAlphabet
0050|14|7|52|op_addAlphabet
0050|14|8|52|op_changeTail
0050|14|9|52|op_changeTail
0050|15|1|51|op_addState
0050|15|2|51|op_changeTail
0050|15|3|52|op_addState
0050|15|4|52|op_addAlphabet
0050|15|5|52|op_changeTail
0050|15|6|52|op_changeTail
0050|15|7|53|op_addState
0050|15|8|54|op_addState
0050|15|9|54|op_changeTail
0050|16|1|51|op_addState
0050|16|2|51|op_addAlphabet
0050|16|3|52|op_addState
0050|16|4|53|op_addState
0050|16|5|54|op_addState
0050|16|6|55|op_addState
0050|16|7|56|op_addState
0050|16|8|56|op_addAlphabet
0050|16|9|56|op_changeTail
0050|17|1|50|op_addAlphabet
0050|17|2|51|op_addState
0050|17|3|52|op_addState
0050|17|4|52|op_addAlphabet
0050|17|5|53|op_addState
0050|17|6|53|op_addAlphabet
0050|17|7|54|op_addState
0050|17|8|54|op_changeTail
0050|17|9|54|op_changeTail
0050|18|1|51|op_addState
0050|18|2|52|op_addState
0050|18|3|52|op_addAlphabet
0050|18|4|52|op_changeTail
0050|18|5|53|op_addState
0050|18|6|53|op_changeTail
0050|18|7|53|op_addAlphabet
0050|18|8|53|op_changeTail
0050|18|9|53|op_changeTail
0050|19|1|50|op_addAlphabet
0050|19|2|51|op_addState
0050|19|3|51|op_addAlphabet
0050|19|4|51|op_changeTail
0050|19|5|51|op_addAlphabet
0050|19|6|51|op_addAlphabet
0050|19|7|51|op_addAlphabet
0050|19|8|52|op_addState
0050|19|9|52|op_changeTail
0100|0|1|100|op_changeTail
0100|0|2|100|op_addAlphabet
0100|0|3|101|op_addState
0100|0|4|102|op_addState
0100|0|5|103|op_addState
0100|0|6|103|op_addAlphabet
0100|0|7|104|op_addState
0100|0|8|105|op_addState
0100|0|9|105|op_changeTail
0100|1|1|100|op_addAlphabet
0100|1|2|100|op_changeTail
0100|1|3|100|op_addAlphabet
0100|1|4|100|op_addAlphabet
0100|1|5|101|op_addState
0100|1|6|101|op_changeTail
0100|1|7|101|op_changeTail
0100|1|8|102|op_addState
0100|1|9|102|op_addAlphabet
0100|2|1|100|op_addAlphabet
0100|2|2|101|op_addState
0100|2|3|101|op_addAlphabet
0100|2|4|101|op_changeTail
0100|2|5|102|op_addState
0100|2|6|103|op_addState
0100|2|7|104|op_addState
0100|2|8|105|op_addState
0100|2|9|105|op_changeTail
0100|3|1|100|op_changeTail
0100|3|2|101|op_addState
0100|3|3|102|op_addState
0100|3|4|102|op_addAlphabet
0100|3|5|102|op_addAlphabet
0100|3|6|102|op_changeTail
0100|3|7|103|op_addState
0100|3|8|103|op_addAlphabet
0100|3|9|103|op_changeTail
0100|4|1|100|op_changeTail
0100|4|2|101|op_addState
0100|4|3|101|op_changeTail
0100|4|4|101|op_changeTail
0100|4|5|101|op_addAlphabet
0100|4|6|101|op_addAlphabet
0100|4|7|101|op_addAlphabet
0100|4|8|101|op_addAlphabet
0100|4|9|101|op_changeTail
0100|5|1|101|op_addState
0100|5|2|101|op_addAlphabet
0100|5|3|101|op_addAlphabet
0100|5|4|101|op_addAlphabet
0100|5|5|101|op_addAlphabet
0100|5|6|101|op_addAlphabet
0100|5|7|101|op_changeTail
0100|5|8|102|op_addState
0100|5|9|102|op_addAlphabet
0100|6|1|101|op_addState
0100|6|2|101|op_addAlphabet
0100|6|3|102|op_addState
0100|6|4|102|op_changeTail
0100|6|5|102|op_changeTail
0100|6|6|102|op_changeTail
0100|6|7|102|op_addAlphabet
0100|6|8|102|op_changeTail
0100|6|9|102|op_changeTail
0100|7|1|101|op_addState
0100|7|2|101|op_addAlphabet
0100|7|3|101|op_addAlphabet
0100|7|4|101|op_changeTail
0100|7|5|102|op_addState
0100|7|6|102|op_addAlphabet
0100|7|7|102|op_addAlphabet
0100|7|8|103|op_addState
0100|7|9|104|op_addState
0100|8|1|100|op_changeTail
0100|8|2|101|op_addState
0100|8|3|102|op_addState
0100|8|4|102|op_addAlphabet
0100|8|5|102|op_addAlphabet
0100|8|6|102|op_addAlphabet
0100|8|7|102|op_changeTail
0100|8|8|102|op_changeTail
0100|8|9|103|op_addState
0100|9|1|100|op_addAlphabet
0100|9|2|100|op_changeTail
0100|9|3|100|op_changeTail
0100|9|4|100|op_addAlphabet
0100|9|5|100|op_addAlphabet
0100|9|6|100|op_addAlphabet
0100|9|7|100|op_changeTail
0100|9|8|101|op_addState
0100|9|9|101|op_addAlphabet
0100|10|1|100|op_changeTail
0100|10|2|101|op_addState
0100|10|3|101|op_addAlphabet
0100|10|4|101|op_changeTail
0100|10|5|101|op_changeTail
0100|10|6|102|op_addState
0100|10|7|102|op_addAlphabet
0100|10|8|102|op_changeTail
0100|10|9|102|op_addAlphabet
0100|11|1|100|op_addAlphabet
0100|11|2|100|op_addAlphabet
0100|11|3|100|op_changeTail
0100|11|4|101|op_addState
0100|11|5|101|op_addAlphabet
0100|11|6|101|op_addAlphabet
0100|11|7|101|op_changeTail
0100|11|8|101|op_changeTail
0100|11|9|101|op_changeTail
0100|12|1|101|op_addState
0100|12|2|101|op_changeTail
0100|12|3|102|op_addState
0100|12|4|103|op_addState
0100|12|5|104|op_addState
0100|12|6|104|op_addAlphabet
0100|12|7|105|op_addState
0100|12|8|105|op_addAlphabet
0100|12|9|105|op_changeTail
0100|13|1|101|op_addState
0100|13|2|101|op_changeTail
0100|13|3|102|op_addState
0100|13|4|103|op_addState
0100|13|5|103|op_changeTail
0100|13|6|103|op_addAlphabet
0100|13|7|103|op_changeTail
0100|13|8|104|op_addState
0100|13|9|104|op_addAlphabet
0100|14|1|100|op_addAlphabet
0100|14|2|100|op_changeTail
0100|14|3|100|op_changeTail
0100|14|4|100|op_changeTail
0100|14|5|100|op_changeTail
0100|14|6|101|op_addState
0100|14|7|101|op_addAlphabet
0100|14|8|101|op_changeTail
0100|14|9|101|op_changeTail
0100|15|1|100|op_addAlphabet
0100|15|2|101|op_addState
0100|15|3|102|op_addState
0100|15|4|102|op_addAlphabet
0100|15|5|102|op_addAlphabet
0100|15|6|103|op_addState
0100|15|7|103|op_changeTail
0100|15|8|103|op_changeTail
0100|15|9|103|op_changeTail
0100|16|1|101|op_addState
0100|16|2|102|op_addState
0100|16|3|102|op_changeTail
0100|16|4|103|op_addState
0100|16|5|103|op_changeTail
0100|16|6|104|op_addState
0100|16|7|104|op_changeTail
0100|16|8|105|op_addState
0100|16|9|106|op_addState
0100|17|1|101|op_addState
0100|17|2|101|op_addAlphabet
0100|17|3|101|op_changeTail
0100|17|4|102|op_addState
0100|17|5|103|op_addState
0100|17|6|103|op_addAlphabet
0100|17|7|103|op_changeTail
0100|17|8|103|op_addAlphabet
0100|17|9|104|op_addState
0100|18|1|100|op_addAlphabet
0100|18|2|100|op_addAlphabet
0100|18|3|100|op_changeTail
0100|18|4|100|op_addAlphabet
0100|18|5|100|op_changeTail
0100|18|6|100|op_changeTail
0100|18|7|100|op_addAlphabet
0100|18|8|100|op_addAlphabet
0100|18|9|101|op_addState
0100|19|1|100|op_addAlphabet
0100|19|2|100|op_addAlphabet
0100|19|3|100|op_addAlphabet
0100|19|4|100|op_changeTail
0100|19|5|101|op_addState
0100|19|6|101|op_addAlphabet
0100|19|7|101|op_addAlphabet
0100|19|8|101|op_addAlphabet
0100|19|9|101|op_changeTail
0250|0|1|251|op_addState
0250|0|2|251|op_addAlphabet
0250|0|3|251|op_addAlphabet
0250|0|4|252|op_addState
0250|0|5|253|op_addState
0250|0|6|253|op_changeTail
0250|0|7|254|op_addState
0250|0|8|255|op_addState
0250|0|9|255|op_changeTail
0250|1|1|250|op_addAlphabet
0250|1|2|250|op_changeTail
0250|1|3|251|op_addState
0250|1|4|252|op_addState
0250|1|5|252|op_changeTail
0250|1|6|252|op_changeTail
0250|1|7|252|op_changeTail
0250|1|8|252|op_changeTail
0250|1|9|252|op_changeTail
0250|2|1|250|op_addAlphabet
0250|2|2|251|op_addState
0250|2|3|251|op_changeTail
0250|2|4|252|op_addState
0250|2|5|252|op_changeTail
0250|2|6|253|op_addState
0250|2|7|253|op_addAlphabet
0250|2|8|253|op_changeTail
0250|2|9|254|op_addState
0250|3|1|250|op_addAlphabet
0250|3|2|251|op_addState
0250|3|3|252|op_addState
0250|3|4|253|op_addState
0250|3|5|254|op_addState
0250|3|6|255|op_addState
0250|3|7|255|op_changeTail
0250|3|8|255|op_addAlphabet
0250|3|9|255|op_addAlphabet
0250|4|1|250|op_changeTail
0250|4|2|251|op_addState
0250|4|3|251|op_addAlphabet
0250|4|4|252|op_addState
0250|4|5|252|op_addAlphabet
0250|4|6|252|op_addAlphabet
0250|4|7|253|op_addState
0250|4|8|253|op_addAlphabet
0250|4|9|253|op_changeTail
0250|5|1|251|op_addState
0250|5|2|252|op_addState
0250|5|3|253|op_addState
0250|5|4|254|op_addState
0250|5|5|255|op_addState
0250|5|6|256|op_addState
0250|5|7|256|op_addAlphabet
0250|5|8|256|op_changeTail
0250|5|9|256|op_addAlphabet
0250|6|1|250|op_addAlphabet
0250|6|2|251|op_addState
0250|6|3|252|op_addState
0250|6|4|253|op_addState
0250|6|5|253|op_addAlphabet
0250|6|6|253|op_changeTail
0250|6|7|254|op_addState
0250|6|8|254|op_addAlphabet
0250|6|9|255|op_addState
0250|7|1|251|op_addState
0250|7|2|251|op_addAlphabet
0250|7|3|251|op_addAlphabet
0250|7|4|251|op_changeTail
0250|7|5|252|op_addState
0250|7|6|253|op_addState
0250|7|7|253|op_addAlphabet
0250|7|8|253|op_changeTail
0250|7|9|253|op_changeTail
0250|8|1|251|op_addState
0250|8|2|252|op_addState
0250|8|3|253|op_addState
0250|8|4|254|op_addState
0250|8|5|254|op_addAlphabet
0250|8|6|254|op_addAlphabet
0250|8|7|254|op_changeTail
0250|8|8|255|op_addState
0250|8|9|256|op_addState
0250|9|1|251|op_addState
0250|9|2|251|op_addAlphabet
0250|9|3|251|op_addAlphabet
0250|9|4|252|op_addState
0250|9|5|253|op_addState
0250|9|6|253|op_changeTail
0250|9|7|253|op_changeTail
0250|9|8|253|op_changeTail
0250|9|9|253|op_changeTail
0250|10|1|250|op_changeTail
0250|10|2|250|op_addAlphabet
0250|10|3|251|op_addState
0250|10|4|251|op_changeTail
0250|10|5|251|op_addAlphabet
0250|10|6|251|op_changeTail
0250|10|7|252|op_addState
0250|10|8|252|op_addAlphabet
0250|10|9|253|op_addState
0250|11|1|250|op_addAlphabet
0250|11|2|250|op_addAlphabet
0250|11|3|250|op_changeTail
0250|11|4|250|op_addAlphabet
0250|11|5|250|op_changeTail
0250|11|6|250|op_changeTail
0250|11|7|250|op_changeTail
0250|11|8|250|op_addAlphabet
0250|11|9|250|op_changeTail
0250|12|1|251|op_addState
0250|12|2|251|op_changeTail
0250|12|3|251|op_addAlphabet
0250|12|4|252|op_addState
0250|12|5|253|op_addState
0250|12|6|254|op_addState
0250|12|7|254|op_changeTail
0250|12|8|254|op_addAlphabet
0250|12|9|254|op_changeTail
0250|13|1|250|op_changeTail
0250|13|2|250|op_addAlphabet
0250|13|3|250|op_addAlphabet
0250|13|4|250|op_addAlphabet
0250|13|5|250|op_addAlphabet
0250|13|6|250|op_changeTail
0250|13|7|250|op_changeTail
0250|13|8|250|op_changeTail
0250|13|9|250|op_changeTail
0250|14|1|250|op_addAlphabet
0250|14|2|250|op_addAlphabet
0250|14|3|251|op_addState
0250|14|4|252|op_addState
0250|14|5|253|op_addState
0250|14|6|254|op_addState
0250|14|7|254|op_addAlphabet
0250|14|8|255|op_addState
0250|14|9|256|op_addState
0250|15|1|250|op_changeTail
0250|15|2|250|op_addAlphabet
0250|15|3|250|op_addAlphabet
0250|15|4|251|op_addState
0250|15|5|251|op_changeTail
0250|15|6|251|op_addAlphabet
0250|15|7|251|op_changeTail
0250|15|8|252|op_addState
0250|15|9|252|op_changeTail
0250|16|1|250|op_addAlphabet
0250|16|2|251|op_addState
0250|16|3|252|op_addState
0250|16|4|252|op_addAlphabet
0250|16|5|252|op_changeTail
0250|16|6|252|op_addAlphabet
0250|16|7|252|op_addAlphabet
0250|16|8|252|op_addAlphabet
0250|16|9|253|op_addState
0250|17|1|250|op_addAlphabet
0250|17|2|251|op_addState
0250|17|3|252|op_addState
