s_id|p_id|v_id|size|operator
0005|9|2|5|op_removeAlphabet
0005|9|3|5|op_removeAlphabet
0005|9|4|6|op_addState
0005|9|5|7|op_addState
0005|9|6|7|op_addAlphabet
0005|9|7|8|op_addState
0005|9|8|8|op_changeTail
0005|9|9|8|op_changeTail
0005|10|0|5|op_addAlphabet
0005|10|1|5|op_addAlphabet
0005|10|2|5|op_addAlphabet
0005|10|3|5|op_removeAlphabet
0005|10|4|5|op_addAlphabet
0005|10|5|5|op_addAlphabet
0005|10|6|5|op_removeAlphabet
0005|10|7|5|op_removeAlphabet
0005|10|8|5|op_changeTail
0005|10|9|6|op_addState
0005|11|0|5|op_addAlphabet
0005|11|1|5|op_addAlphabet
0005|11|2|5|op_addAlphabet
0005|11|3|5|op_addAlphabet
0005|11|4|5|op_addAlphabet
0005|11|5|5|op_removeAlphabet
0005|11|6|6|op_addState
0005|11|7|7|op_addState
0005|11|8|7|op_changeTail
0005|11|9|7|op_changeTail
0005|12|0|5|op_removeAlphabet
0005|12|1|5|op_changeTail
0005|12|2|5|op_removeAlphabet
0005|12|3|6|op_addState
0005|12|4|6|op_changeTail
0005|12|5|5|op_removeAlphabet
0005|12|6|5|op_changeTail
0005|12|7|6|op_addState
0005|12|8|7|op_addState
0005|12|9|7|op_removeAlphabet
0005|13|0|5|op_changeTail
0005|13|1|5|op_changeTail
0005|13|2|6|op_addState
0005|13|3|6|op_removeAlphabet
0005|13|4|6|op_addAlphabet
0005|13|5|6|op_changeTail
0005|13|6|6|op_changeTail
0005|13|7|6|op_removeAlphabet
0005|13|8|7|op_addState
0005|13|9|8|op_addState
0005|14|0|5|op_addAlphabet
0005|14|1|6|op_addState
0005|14|2|6|op_addAlphabet
0005|14|3|6|op_addAlphabet
0005|14|4|7|op_addState
0005|14|5|7|op_changeTail
0005|14|6|7|op_changeTail
0005|14|7|7|op_removeAlphabet
0005|14|8|7|op_removeAlphabet
0005|14|9|7|op_addAlphabet
0005|15|0|5|op_addAlphabet
0005|15|1|5|op_changeTail
0005|15|2|5|op_changeTail
0005|15|3|5|op_addAlphabet
0005|15|4|5|op_addAlphabet
0005|15|5|6|op_addState
0005|15|6|7|op_addState
0005|15|7|7|op_removeAlphabet
0005|15|8|8|op_addState
0005|15|9|9|op_addState
0005|16|0|5|op_removeAlphabet
0005|16|1|6|op_addState
0005|16|2|6|op_addAlphabet
0005|16|3|6|op_addAlphabet
0005|16|4|6|op_changeTail
0005|16|5|6|op_changeTail
0005|16|6|7|op_addState
0005|16|7|7|op_addAlphabet
0005|16|8|8|op_addState
0005|16|9|7|op_removeAlphabet
0005|17|0|5|op_addAlphabet
0005|17|1|6|op_addState
0005|17|2|6|op_addAlphabet
0005|17|3|6|op_addAlphabet
0005|17|4|6|op_addAlphabet
0005|17|5|6|op_removeAlphabet
0005|17|6|6|op_removeAlphabet
0005|17|7|6|op_addAlphabet
0005|17|8|6|op_changeTail
0005|17|9|6|op_changeTail
0005|18|0|5|op_changeTail
0005|18|1|5|op_changeTail
0005|18|2|5|op_changeTail
0005|18|3|6|op_addState
0005|18|4|6|op_addAlphabet
0005|18|5|7|op_addState
0005|18|6|7|op_changeTail
0005|18|7|7|op_changeTail
0005|18|8|8|op_addState
0005|18|9|9|op_addState
0005|19|0|5|op_removeAlphabet
0005|19|1|5|op_addAlphabet
0005|19|2|5|op_changeTail
0005|19|3|5|op_removeAlphabet
0005|19|4|5|op_addAlphabet
0005|19|5|5|op_addAlphabet
0005|19|6|5|op_removeAlphabet
0005|19|7|5|op_addAlphabet
0005|19|8|6|op_addState
0005|19|9|6|op_addAlphabet
0010|0|0|11|op_addState
0010|0|1|11|op_addAlphabet
0010|0|2|11|op_addAlphabet
0010|0|3|11|op_addAlphabet
0010|0|4|11|op_addAlphabet
0010|0|5|11|op_addAlphabet
0010|0|6|12|op_addState
0010|0|7|12|op_removeAlphabet
0010|0|8|13|op_addState
0010|0|9|13|op_removeAlphabet
0010|1|0|11|op_addState
0010|1|1|12|op_addState
0010|1|2|12|op_addAlphabet
0010|1|3|12|op_removeAlphabet
0010|1|4|12|op_removeAlphabet
0010|1|5|12|op_removeAlphabet
0010|1|6|13|op_addState
0010|1|7|13|op_removeAlphabet
0010|1|8|13|op_addAlphabet
0010|1|9|13|op_addAlphabet
0010|2|0|10|op_removeAlphabet
0010|2|1|10|op_changeTail
0010|2|2|10|op_removeAlphabet
0010|2|3|10|op_changeTail
0010|2|4|10|op_removeAlphabet
0010|2|5|11|op_addState
0010|2|6|12|op_addState
0010|2|7|12|op_changeTail
0010|2|8|12|op_changeTail
0010|2|9|13|op_addState
0010|3|0|10|op_removeAlphabet
0010|3|1|10|op_removeAlphabet
0010|3|2|10|op_changeTail
0010|3|3|10|op_removeAlphabet
0010|3|4|10|op_removeAlphabet
0010|3|5|10|op_addAlphabet
0010|3|6|10|op_removeAlphabet
0010|3|7|9|op_removeAlphabet
0010|3|8|10|op_addState
0010|3|9|11|op_addState
0010|4|0|11|op_addState
0010|4|1|10|op_removeAlphabet
0010|4|2|10|op_addAlphabet
0010|4|3|10|op_removeAlphabet
0010|4|4|10|op_removeAlphabet
0010|4|5|10|op_removeAlphabet
0010|4|6|11|op_addState
0010|4|7|11|op_addAlphabet
0010|4|8|11|op_addAlphabet
0010|4|9|11|op_removeAlphabet
0010|5|0|10|op_changeTail
0010|5|1|10|op_addAlphabet
0010|5|2|10|op_changeTail
0010|5|3|11|op_addState
0010|5|4|11|op_removeAlphabet
0010|5|5|10|op_removeAlphabet
0010|5|6|10|op_addAlphabet
0010|5|7|11|op_addState
0010|5|8|11|op_removeAlphabet
0010|5|9|11|op_removeAlphabet
0010|6|0|10|op_changeTail
0010|6|1|10|op_changeTail
0010|6|2|10|op_removeAlphabet
0010|6|3|10|op_addAlphabet
0010|6|4|10|op_changeTail
0010|6|5|10|op_addAlphabet
0010|6|6|10|op_removeAlphabet
0010|6|7|10|op_addAlphabet
0010|6|8|10|op_removeAlphabet
0010|6|9|10|op_changeTail
0010|7|0|11|op_addState
0010|7|1|11|op_changeTail
0010|7|2|12|op_addState
0010|7|3|12|op_addAlphabet
0010|7|4|13|op_addState
0010|7|5|13|op_changeTail
0010|7|6|14|op_addState
0010|7|7|14|op_addAlphabet
0010|7|8|14|op_changeTail
0010|7|9|14|op_addAlphabet
0010|8|0|11|op_addState
0010|8|1|11|op_changeTail
0010|8|2|11|op_addAlphabet
0010|8|3|12|op_addState
0010|8|4|11|op_removeAlphabet
0010|8|5|11|op_addAlphabet
0010|8|6|11|op_removeAlphabet
0010|8|7|11|op_changeTail
0010|8|8|11|op_addAlphabet
0010|8|9|11|op_addAlphabet
0010|9|0|10|op_removeAlphabet
0010|9|1|10|op_removeAlphabet
0010|9|2|11|op_addState
0010|9|3|11|op_removeAlphabet
0010|9|4|12|op_addState
0010|9|5|13|op_addState
0010|9|6|13|op_changeTail
0010|9|7|13|op_changeTail
0010|9|8|13|op_changeTail
0010|9|9|13|op_changeTail
0010|10|0|10|op_removeAlphabet
0010|10|1|10|op_removeAlphabet
0010|10|2|10|op_changeTail
0010|10|3|10|op_addAlphabet
0010|10|4|10|op_removeAlphabet
0010|10|5|11|op_addState
0010|10|6|10|op_removeAlphabet
0010|10|7|10|op_removeAlphabet
0010|10|8|10|op_addAlphabet
0010|10|9|10|op_addAlphabet
0010|11|0|10|op_removeAlphabet
0010|11|1|10|op_changeTail
0010|11|2|10|op_changeTail
0010|11|3|10|op_addAlphabet
0010|11|4|10|op_changeTail
0010|11|5|10|op_removeAlphabet
0010|11|6|10|op_addAlphabet
0010|11|7|10|op_addAlphabet
0010|11|8|10|op_removeAlphabet
0010|11|9|11|op_addState
0010|12|0|11|op_addState
0010|12|1|12|op_addState
0010|12|2|10|op_removeAlphabet
0010|12|3|10|op_removeAlphabet
0010|12|4|11|op_addState
0010|12|5|11|op_addAlphabet
0010|12|6|11|op_addAlphabet
0010|12|7|11|op_addAlphabet
0010|12|8|11|op_addAlphabet
0010|12|9|11|op_removeAlphabet
0010|13|0|10|op_removeAlphabet
0010|13|1|11|op_addState
0010|13|2|11|op_changeTail
0010|13|3|11|op_addAlphabet
0010|13|4|11|op_changeTail
0010|13|5|11|op_addAlphabet
0010|13|6|12|op_addState
0010|13|7|12|op_addAlphabet
0010|13|8|12|op_changeTail
0010|13|9|12|op_changeTail
0010|14|0|11|op_addState
0010|14|1|11|op_removeAlphabet
0010|14|2|12|op_addState
0010|14|3|13|op_addState
0010|14|4|14|op_addState
0010|14|5|15|op_addState
0010|14|6|14|op_removeAlphabet
0010|14|7|13|op_removeAlphabet
0010|14|8|13|op_changeTail
0010|14|9|13|op_changeTail
0010|15|0|10|op_addAlphabet
0010|15|1|10|op_removeAlphabet
0010|15|2|10|op_addAlphabet
0010|15|3|10|op_addAlphabet
0010|15|4|10|op_changeTail
0010|15|5|11|op_addState
0010|15|6|12|op_addState
0010|15|7|12|op_changeTail
0010|15|8|12|op_addAlphabet
0010|15|9|12|op_changeTail
0010|16|0|10|op_changeTail
0010|16|1|10|op_changeTail
0010|16|2|11|op_addState
0010|16|3|11|op_removeAlphabet
0010|16|4|11|op_changeTail
0010|16|5|11|op_addAlphabet
0010|16|6|11|op_addAlphabet
0010|16|7|12|op_addState
0010|16|8|12|op_addAlphabet
0010|16|9|12|op_addAlphabet
0010|17|0|10|op_removeAlphabet
0010|17|1|10|op_addAlphabet
0010|17|2|11|op_addState
0010|17|3|12|op_addState
0010|17|4|12|op_changeTail
0010|17|5|12|op_changeTail
0010|17|6|12|op_addAlphabet
0010|17|7|12|op_addAlphabet
0010|17|8|13|op_addState
0010|17|9|14|op_addState
0010|18|0|10|op_changeTail
0010|18|1|10|op_addAlphabet
0010|18|2|10|op_addAlphabet
0010|18|3|10|op_addAlphabet
0010|18|4|10|op_changeTail
0010|18|5|10|op_changeTail
0010|18|6|10|op_changeTail
0010|18|7|10|op_changeTail
0010|18|8|10|op_addAlphabet
0010|18|9|10|op_removeAlphabet
0010|19|0|11|op_addState
0010|19|1|12|op_addState
0010|19|2|12|op_removeAlphabet
0010|19|3|12|op_addAlphabet
0010|19|4|12|op_removeAlphabet
0010|19|5|12|op_addAlphabet
0010|19|6|12|op_addAlphabet
0010|19|7|13|op_addState
0010|19|8|13|op_addAlphabet
0010|19|9|14|op_addState
0050|0|0|51|op_addState
0050|0|1|52|op_addState
0050|0|2|53|op_addState
0050|0|3|54|op_addState
0050|0|4|55|op_addState
0050|0|5|54|op_removeAlphabet
0050|0|6|54|op_addAlphabet
0050|0|7|54|op_addAlphabet
0050|0|8|54|op_addAlphabet
0050|0|9|54|op_removeAlphabet
0050|1|0|50|op_removeAlphabet
0050|1|1|50|op_changeTail
0050|1|2|50|op_changeTail
0050|1|3|51|op_addState
0050|1|4|52|op_addState
0050|1|5|53|op_addState
0050|1|6|53|op_changeTail
0050|1|7|53|op_addAlphabet
0050|1|8|53|op_changeTail
0050|1|9|54|op_addState
0050|2|0|51|op_addState
0050|2|1|51|op_removeAlphabet
0050|2|2|51|op_addAlphabet
0050|2|3|51|op_addAlphabet
0050|2|4|51|op_removeAlphabet
0050|2|5|50|op_removeAlphabet
0050|2|6|50|op_changeTail
0050|2|7|50|op_changeTail
0050|2|8|50|op_removeAlphabet
0050|2|9|50|op_removeAlphabet
0050|3|0|50|op_changeTail
0050|3|1|50|op_removeAlphabet
0050|3|2|50|op_addAlphabet
0050|3|3|51|op_addState
0050|3|4|52|op_addState
0050|3|5|52|op_changeTail
0050|3|6|52|op_changeTail
0050|3|7|52|op_changeTail
0050|3|8|52|op_removeAlphabet
0050|3|9|52|op_addAlphabet
0050|4|0|50|op_removeAlphabet
0050|4|1|51|op_addState
0050|4|2|51|op_removeAlphabet
0050|4|3|51|op_changeTail
0050|4|4|50|op_removeAlphabet
0050|4|5|50|op_removeAlphabet
0050|4|6|50|op_removeAlphabet
0050|4|7|51|op_addState
0050|4|8|51|op_removeAlphabet
0050|4|9|51|op_addAlphabet
0050|5|0|51|op_addState
0050|5|1|51|op_changeTail
0050|5|2|51|op_addAlphabet
0050|5|3|51|op_changeTail
0050|5|4|52|op_addState
0050|5|5|52|op_changeTail
0050|5|6|52|op_addAlphabet
0050|5|7|53|op_addState
0050|5|8|53|op_changeTail
0050|5|9|53|op_removeAlphabet
0050|6|0|50|op_changeTail
0050|6|1|50|op_addAlphabet
0050|6|2|50|op_addAlphabet
0050|6|3|50|op_addAlphabet
0050|6|4|50|op_addAlphabet
0050|6|5|51|op_addState
0050|6|6|52|op_addState
0050|6|7|52|op_changeTail
0050|6|8|52|op_addAlphabet
0050|6|9|52|op_changeTail
0050|7|0|50|op_changeTail
0050|7|1|50|op_removeAlphabet
0050|7|2|50|op_addAlphabet
0050|7|3|50|op_addAlphabet
0050|7|4|50|op_removeAlphabet
0050|7|5|51|op_addState
0050|7|6|51|op_removeAlphabet
0050|7|7|51|op_removeAlphabet
0050|7|8|51|op_changeTail
0050|7|9|51|op_addAlphabet
0050|8|0|50|op_removeAlphabet
0050|8|1|50|op_changeTail
0050|8|2|50|op_removeAlphabet
0050|8|3|50|op_addAlphabet
0050|8|4|50|op_removeAlphabet
0050|8|5|50|op_addAlphabet
0050|8|6|50|op_addAlphabet
0050|8|7|51|op_addState
0050|8|8|51|op_removeAlphabet
0050|8|9|51|op_changeTail
0050|9|0|50|op_addAlphabet
0050|9|1|50|op_addAlphabet
0050|9|2|50|op_removeAlphabet
0050|9|3|50|op_changeTail
0050|9|4|50|op_changeTail
0050|9|5|50|op_addAlphabet
0050|9|6|51|op_addState
0050|9|7|51|op_changeTail
0050|9|8|51|op_removeAlphabet
0050|9|9|51|op_addAlphabet
0050|10|0|51|op_addState
0050|10|1|51|op_addAlphabet
0050|10|2|51|op_removeAlphabet
0050|10|3|52|op_addState
0050|10|4|53|op_addState
0050|10|5|53|op_addAlphabet
0050|10|6|53|op_addState
0050|10|7|54|op_addState
0050|10|8|54|op_addAlphabet
0050|10|9|54|op_removeAlphabet
0050|11|0|50|op_addAlphabet
0050|11|1|50|op_changeTail
0050|11|2|50|op_removeAlphabet
0050|11|3|50|op_addAlphabet
0050|11|4|50|op_removeAlphabet
0050|11|5|50|op_addAlphabet
0050|11|6|50|op_changeTail
0050|11|7|51|op_addState
0050|11|8|51|op_removeAlphabet
0050|11|9|51|op_changeTail
0050|12|0|50|op_removeAlphabet
0050|12|1|50|op_changeTail
0050|12|2|50|op_addAlphabet
0050|12|3|50|op_removeAlphabet
0050|12|4|50|op_addAlphabet
0050|12|5|49|op_removeAlphabet
0050|12|6|49|op_changeTail
0050|12|7|50|op_addState
0050|12|8|50|op_addAlphabet
0050|12|9|50|op_changeTail
0050|13|0|50|op_removeAlphabet
0050|13|1|50|op_addAlphabet
0050|13|2|50|op_removeAlphabet
0050|13|3|50|op_changeTail
0050|13|4|50|op_removeAlphabet
0050|13|5|50|op_changeTail
0050|13|6|51|op_addState
0050|13|7|51|op_changeTail
0050|13|8|51|op_addAlphabet
0050|13|9|51|op_addAlphabet
0050|14|0|50|op_changeTail
0050|14|1|50|op_removeAlphabet
0050|14|2|51|op_addState
0050|14|3|51|op_removeAlphabet
0050|14|4|51|op_changeTail
0050|14|5|51|op_addAlphabet
0050|14|6|51|op_changeTail
0050|14|7|51|op_addAlphabet
0050|14|8|52|op_addState
0050|14|9|53|op_addState
0050|15|0|51|op_addState
0050|15|1|51|op_changeTail
0050|15|2|51|op_addAlphabet
0050|15|3|51|op_addAlphabet
0050|15|4|52|op_addState
0050|15|5|52|op_addAlphabet
0050|15|6|52|op_changeTail
0050|15|7|52|op_changeTail
0050|15|8|52|op_removeAlphabet
0050|15|9|52|op_removeAlphabet
0050|16|0|50|op_changeTail
0050|16|1|50|op_removeAlphabet
0050|16|2|50|op_addAlphabet
0050|16|3|50|op_removeAlphabet
0050|16|4|51|op_addState
0050|16|5|52|op_addState
0050|16|6|52|op_addAlphabet
0050|16|7|52|op_changeTail
0050|16|8|52|op_removeAlphabet
0050|16|9|53|op_addState
0050|17|0|50|op_addAlphabet
0050|17|1|51|op_addState
0050|17|2|51|op_changeTail
0050|17|3|51|op_changeTail
0050|17|4|51|op_addAlphabet
0050|17|5|51|op_changeTail
0050|17|6|52|op_addState
0050|17|7|52|op_changeTail
0050|17|8|52|op_addAlphabet
0050|17|9|52|op_removeAlphabet
0050|18|0|50|op_removeAlphabet
0050|18|1|50|op_removeAlphabet
0050|18|2|50|op_changeTail
0050|18|3|50|op_addAlphabet
0050|18|4|50|op_changeTail
0050|18|5|50|op_changeTail
0050|18|6|50|op_removeAlphabet
0050|18|7|50|op_addAlphabet
0050|18|8|50|op_changeTail
0050|18|9|50|op_changeTail
0050|19|0|51|op_addState
0050|19|1|51|op_changeTail
0050|19|2|51|op_changeTail
0050|19|3|52|op_addState
0050|19|4|52|op_addAlphabet
0050|19|5|53|op_addState
0050|19|6|53|op_changeTail
0050|19|7|53|op_addAlphabet
0050|19|8|54|op_addState
0050|19|9|54|op_changeTail
0100|0|0|101|op_addState
0100|0|1|101|op_removeAlphabet
0100|0|2|101|op_removeAlphabet
0100|0|3|101|op_removeAlphabet
0100|0|4|101|op_addAlphabet
0100|0|5|101|op_removeAlphabet
0100|0|6|102|op_addState
0100|0|7|103|op_addState
0100|0|8|101|op_removeAlphabet
0100|0|9|102|op_addState
0100|1|0|100|op_removeAlphabet
0100|1|1|100|op_changeTail
0100|1|2|101|op_addState
0100|1|3|101|op_addAlphabet
0100|1|4|101|op_removeAlphabet
0100|1|5|102|op_addState
0100|1|6|102|op_removeAlphabet
0100|1|7|102|op_changeTail
0100|1|8|102|op_changeTail
0100|1|9|101|op_removeAlphabet
0100|2|0|100|op_removeAlphabet
0100|2|1|100|op_changeTail
0100|2|2|100|op_addAlphabet
0100|2|3|100|op_removeAlphabet
0100|2|4|100|op_changeTail
0100|2|5|100|op_removeAlphabet
0100|2|6|100|op_changeTail
0100|2|7|101|op_addState
0100|2|8|101|op_addAlphabet
0100|2|9|101|op_removeAlphabet
0100|3|0|100|op_removeAlphabet
0100|3|1|101|op_addState
0100|3|2|102|op_addState
0100|3|3|102|op_removeAlphabet
0100|3|4|103|op_addState
0100|3|5|103|op_addAlphabet
0100|3|6|102|op_removeAlphabet
0100|3|7|103|op_addState
0100|3|8|103|op_removeAlphabet
0100|3|9|103|op_addAlphabet
0100|4|0|100|op_addAlphabet
0100|4|1|100|op_removeAlphabet
0100|4|2|100|op_changeTail
0100|4|3|100|op_addAlphabet
0100|4|4|101|op_addState
0100|4|5|101|op_addAlphabet
0100|4|6|101|op_changeTail
0100|4|7|101|op_removeAlphabet
0100|4|8|101|op_removeAlphabet
0100|4|9|101|op_addAlphabet
0100|5|0|101|op_addState
0100|5|1|101|op_removeAlphabet
0100|5|2|101|op_removeAlphabet
0100|5|3|101|op_changeTail
0100|5|4|101|op_addAlphabet
0100|5|5|102|op_addState
0100|5|6|102|op_changeTail
0100|5|7|101|op_removeAlphabet
0100|5|8|100|op_removeAlphabet
0100|5|9|101|op_addState
0100|6|0|100|op_addAlphabet
0100|6|1|101|op_addState
0100|6|2|101|op_addAlphabet
0100|6|3|101|op_removeAlphabet
0100|6|4|101|op_addAlphabet
0100|6|5|101|op_removeAlphabet
0100|6|6|101|op_addAlphabet
0100|6|7|101|op_addAlphabet
0100|6|8|101|op_removeAlphabet
0100|6|9|102|op_addState
0100|7|0|100|op_addAlphabet
0100|7|1|100|op_removeAlphabet
0100|7|2|100|op_changeTail
0100|7|3|101|op_addState
0100|7|4|102|op_addState
0100|7|5|102|op_addAlphabet
0100|7|6|103|op_addState
0100|7|7|103|op_addAlphabet
0100|7|8|103|op_changeTail
0100|7|9|103|op_removeAlphabet
0100|8|0|100|op_removeAlphabet
0100|8|1|100|op_changeTail
0100|8|2|100|op_removeAlphabet
0100|8|3|100|op_changeTail
0100|8|4|100|op_changeTail
0100|8|5|101|op_addState
0100|8|6|101|op_removeAlphabet
0100|8|7|102|op_addState
0100|8|8|102|op_addAlphabet
0100|8|9|102|op_changeTail
0100|9|0|101|op_addState
0100|9|1|102|op_addState
0100|9|2|102|op_changeTail
0100|9|3|102|op_changeTail
0100|9|4|102|op_removeAlphabet
0100|9|5|103|op_addState
0100|9|6|103|op_addAlphabet
0100|9|7|103|op_removeAlphabet
0100|9|8|103|op_addAlphabet
0100|9|9|103|op_changeTail
0100|10|0|100|op_removeAlphabet
0100|10|1|100|op_changeTail
0100|10|2|101|op_addState
0100|10|3|101|op_removeAlphabet
0100|10|4|102|op_addState
0100|10|5|102|op_changeTail
0100|10|6|102|op_addAlphabet
0100|10|7|103|op_addState
0100|10|8|103|op_removeAlphabet
0100|10|9|103|op_changeTail
0100|11|0|101|op_addState
0100|11|1|101|op_removeAlphabet
0100|11|2|102|op_addState
0100|11|3|102|op_removeAlphabet
0100|11|4|101|op_removeAlphabet
0100|11|5|100|op_removeAlphabet
0100|11|6|100|op_changeTail
0100|11|7|101|op_addState
0100|11|8|102|op_addState
0100|11|9|102|op_changeTail
0100|12|0|101|op_addState
0100|12|1|101|op_removeAlphabet
0100|12|2|101|op_removeAlphabet
0100|12|3|102|op_addState
0100|12|4|102|op_removeAlphabet
0100|12|5|102|op_changeTail
0100|12|6|103|op_addState
0100|12|7|104|op_addState
0100|12|8|105|op_addState
0100|12|9|105|op_changeTail
0100|13|0|100|op_removeAlphabet
0100|13|1|100|op_addAlphabet
0100|13|2|100|op_changeTail
0100|13|3|100|op_removeAlphabet
0100|13|4|101|op_addState
0100|13|5|101|op_removeAlphabet
0100|13|6|101|op_addAlphabet
0100|13|7|101|op_removeAlphabet
0100|13|8|101|op_addAlphabet
0100|13|9|101|op_changeTail
0100|14|0|100|op_removeAlphabet
0100|14|1|101|op_addState
0100|14|2|100|op_removeAlphabet
0100|14|3|101|op_addState
0100|14|4|102|op_addState
0100|14|5|102|op_changeTail
0100|14|6|103|op_addState
0100|14|7|104|op_addState
0100|14|8|104|op_addAlphabet
0100|14|9|104|op_addAlphabet
0100|15|0|101|op_addState
0100|15|1|102|op_addState
0100|15|2|102|op_changeTail
0100|15|3|102|op_removeAlphabet
0100|15|4|102|op_changeTail
0100|15|5|103|op_addState
0100|15|6|103|op_removeAlphabet
0100|15|7|103|op_removeAlphabet
0100|15|8|103|op_addAlphabet
0100|15|9|103|op_addAlphabet
0100|16|0|101|op_addState
0100|16|1|101|op_changeTail
0100|16|2|101|op_removeAlphabet
0100|16|3|102|op_addState
0100|16|4|102|op_changeTail
0100|16|5|102|op_removeAlphabet
0100|16|6|102|op_removeAlphabet
0100|16|7|102|op_changeTail
0100|16|8|102|op_removeAlphabet
0100|16|9|98|op_removeAlphabet
0100|17|0|101|op_addState
0100|17|1|102|op_addState
0100|17|2|102|op_removeAlphabet
0100|17|3|103|op_addState
0100|17|4|103|op_changeTail
0100|17|5|104|op_addState
0100|17|6|104|op_addAlphabet
0100|17|7|104|op_removeAlphabet
0100|17|8|103|op_removeAlphabet
0100|17|9|101|op_removeAlphabet
0100|18|0|101|op_addState
0100|18|1|102|op_addState
0100|18|2|103|op_addState
0100|18|3|104|op_addState
0100|18|4|104|op_addAlphabet
0100|18|5|105|op_addState
0100|18|6|105|op_addAlphabet
0100|18|7|105|op_addAlphabet
0100|18|8|106|op_addState
0100|18|9|106|op_changeTail
0100|19|0|100|op_changeTail
0100|19|1|100|op_changeTail
0100|19|2|100|op_changeTail
0100|19|3|100|op_removeAlphabet
0100|19|4|100|op_changeTail
0100|19|5|100|op_changeTail
0100|19|6|100|op_addAlphabet
0100|19|7|101|op_addState
0100|19|8|102|op_addState
0100|19|9|102|op_changeTail
0250|0|0|250|op_changeTail
0250|0|1|250|op_removeAlphabet
0250|0|2|251|op_addState
0250|0|3|251|op_removeAlphabet
0250|0|4|251|op_addAlphabet
0250|0|5|252|op_addState
0250|0|6|251|op_removeAlphabet
0250|0|7|251|op_addAlphabet
0250|0|8|251|op_removeAlphabet
0250|0|9|251|op_changeTail
0250|1|0|250|op_changeTail
0250|1|1|250|op_changeTail
0250|1|2|250|op_removeAlphabet
0250|1|3|250|op_addAlphabet
0250|1|4|251|op_addState
0250|1|5|251|op_changeTail
0250|1|6|251|op_addAlphabet
0250|1|7|251|op_addAlphabet
0250|1|8|251|op_removeAlphabet
0250|1|9|251|op_addAlphabet
0250|2|0|251|op_addState
0250|2|1|251|op_addAlphabet
0250|2|2|252|op_addState
0250|2|3|252|op_changeTail
0250|2|4|252|op_removeAlphabet
0250|2|5|252|op_addAlphabet
0250|2|6|253|op_addState
0250|2|7|253|op_changeTail
0250|2|8|253|op_addAlphabet
0250|2|9|253|op_removeAlphabet
