algorithm,id,num_states,num_alphabet,eq_count,mq_count,distance,duration,date
mealy/TTT,/Nordsec16/client_098za.dot,12,10,5,116,3,63,2014-06-05 10:38:57
mealy/dynamicTTT,/Nordsec16/client_098za.dot,12,10,5,116,4,62,2014-06-05 10:38:57
mealy/TTT,/Nordsec16/client_098za.dot,12,10,5,116,4,66,2014-06-05 10:38:57
mealy/dynamicTTT,/Nordsec16/client_098za.dot,12,10,5,116,5,64,2014-06-05 10:38:57
mealy/TTT,/Nordsec16/client_098za.dot,12,10,5,116,5,62,2014-06-05 10:38:57
mealy/dynamicTTT,/Nordsec16/client_100m.dot,12,10,1,189,1,66,2014-06-05 10:42:13
mealy/TTT,/Nordsec16/client_100m.dot,12,10,5,116,1,62,2014-06-05 10:42:13
mealy/dynamicTTT,/Nordsec16/client_100m.dot,12,10,1,181,2,70,2014-06-05 10:42:13
mealy/TTT,/Nordsec16/client_100m.dot,12,10,5,116,2,62,2014-06-05 10:42:13
mealy/dynamicTTT,/Nordsec16/client_100m.dot,12,10,1,189,3,64,2014-06-05 10:42:13
mealy/TTT,/Nordsec16/client_100m.dot,12,10,5,116,3,66,2014-06-05 10:42:13
mealy/dynamicTTT,/Nordsec16/client_100m.dot,12,10,5,116,4,65,2014-06-05 10:42:13
mealy/TTT,/Nordsec16/client_100m.dot,12,10,5,116,4,65,2014-06-05 10:42:13
mealy/dynamicTTT,/Nordsec16/client_100m.dot,12,10,5,116,5,64,2014-06-05 10:42:13
mealy/TTT,/Nordsec16/client_100m.dot,12,10,5,116,5,62,2014-06-05 10:42:13
mealy/dynamicTTT,/Nordsec16/client_100m.dot,12,10,5,132,6,63,2014-06-05 10:42:13
mealy/TTT,/Nordsec16/client_100m.dot,12,10,5,116,6,63,2014-06-05 10:42:13
mealy/dynamicTTT,/Nordsec16/client_101.dot,19,10,1,254,1,104,2012-03-14 12:39:00
mealy/dynamicTTT,/Nordsec16/client_101.dot,19,10,1,287,2,105,2012-03-14 12:39:00
mealy/dynamicTTT,/Nordsec16/client_101.dot,19,10,1,254,3,102,2012-03-14 12:39:00
mealy/dynamicTTT,/Nordsec16/client_101h.dot,12,10,1,189,2,64,2014-06-05 10:45:00
mealy/TTT,/Nordsec16/client_101h.dot,12,10,5,116,2,62,2014-06-05 10:45:00
mealy/dynamicTTT,/Nordsec16/client_101h.dot,12,10,1,181,3,64,2014-06-05 10:45:00
mealy/TTT,/Nordsec16/client_101h.dot,12,10,5,116,3,60,2014-06-05 10:45:00
mealy/dynamicTTT,/Nordsec16/client_101h.dot,12,10,1,189,4,63,2014-06-05 10:45:00
mealy/TTT,/Nordsec16/client_101h.dot,12,10,5,116,4,61,2014-06-05 10:45:00
mealy/dynamicTTT,/Nordsec16/client_101h.dot,12,10,5,116,5,60,2014-06-05 10:45:00
mealy/TTT,/Nordsec16/client_101h.dot,12,10,5,116,5,64,2014-06-05 10:45:00
mealy/dynamicTTT,/Nordsec16/client_101h.dot,12,10,5,116,6,64,2014-06-05 10:45:00
mealy/TTT,/Nordsec16/client_101h.dot,12,10,5,116,6,63,2014-06-05 10:45:00
mealy/dynamicTTT,/Nordsec16/client_101h.dot,12,10,5,132,7,64,2014-06-05 10:45:00
mealy/TTT,/Nordsec16/client_101h.dot,12,10,5,116,7,65,2014-06-05 10:45:00
mealy/dynamicTTT,/Nordsec16/client_102.dot,12,10,1,116,1,61,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/client_102.dot,12,10,5,116,1,65,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/client_102.dot,12,10,1,189,3,60,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/client_102.dot,12,10,5,116,3,61,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/client_102.dot,12,10,1,181,4,61,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/client_102.dot,12,10,5,116,4,62,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/client_102.dot,12,10,1,189,5,64,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/client_102.dot,12,10,5,116,5,63,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/client_102.dot,12,10,5,116,6,63,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/client_102.dot,12,10,5,116,6,61,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/client_102.dot,12,10,5,116,7,62,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/client_102.dot,12,10,5,116,7,63,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/client_102.dot,12,10,5,132,8,62,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/client_102.dot,12,10,5,116,8,61,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/client_110-pre1.dot,12,10,1,116,1,63,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,1,62,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/client_110-pre1.dot,12,10,1,116,2,64,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,2,65,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/client_110-pre1.dot,12,10,1,189,4,63,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,4,63,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/client_110-pre1.dot,12,10,1,181,5,65,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,5,65,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/client_110-pre1.dot,12,10,1,189,6,63,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,6,63,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,7,63,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,7,63,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,8,62,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,8,61,2015-12-10 14:23:10
mealy/dynamicTTT,/Nordsec16/client_110-pre1.dot,12,10,5,132,9,61,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,9,63,2015-12-10 14:23:10
