s_id|p_id|v_id|size|operator
0010|5|1|9|op_removeState
0010|5|2|8|op_removeState
0010|5|3|7|op_removeState
0010|5|4|6|op_removeState
0010|5|5|5|op_removeState
0010|5|6|4|op_removeState
0010|5|7|3|op_removeState
0010|5|8|2|op_removeState
0010|5|9|1|op_removeState
0010|6|1|9|op_removeState
0010|6|2|8|op_removeState
0010|6|3|7|op_removeState
0010|6|4|6|op_removeState
0010|6|5|5|op_removeState
0010|6|6|4|op_removeState
0010|6|7|3|op_removeState
0010|6|8|2|op_removeState
0010|6|9|1|op_removeState
0010|7|1|9|op_removeState
0010|7|2|8|op_removeState
0010|7|3|7|op_removeState
0010|7|4|6|op_removeState
0010|7|5|1|op_removeState
0010|8|1|9|op_removeState
0010|8|2|8|op_removeState
0010|8|3|7|op_removeState
0010|8|4|6|op_removeState
0010|8|5|5|op_removeState
0010|8|6|1|op_removeState
0010|9|1|9|op_removeState
0010|9|2|8|op_removeState
0010|9|3|7|op_removeState
0010|9|4|6|op_removeState
0010|9|5|5|op_removeState
0010|9|6|4|op_removeState
0010|9|7|3|op_removeState
0010|9|8|1|op_removeState
0010|10|1|9|op_removeState
0010|10|2|8|op_removeState
0010|10|3|7|op_removeState
0010|10|4|6|op_removeState
0010|10|5|5|op_removeState
0010|10|6|1|op_removeState
0010|11|1|9|op_removeState
0010|11|2|8|op_removeState
0010|11|3|7|op_removeState
0010|11|4|6|op_removeState
0010|11|5|5|op_removeState
0010|11|6|4|op_removeState
0010|11|7|2|op_removeState
0010|11|8|1|op_removeState
0010|12|1|9|op_removeState
0010|12|2|8|op_removeState
0010|12|3|7|op_removeState
0010|12|4|6|op_removeState
0010|12|5|5|op_removeState
0010|12|6|3|op_removeState
0010|12|7|2|op_removeState
0010|12|8|1|op_removeState
0010|13|1|9|op_removeState
0010|13|2|8|op_removeState
0010|13|3|7|op_removeState
0010|13|4|6|op_removeState
0010|13|5|5|op_removeState
0010|13|6|1|op_removeState
0010|14|1|9|op_removeState
0010|14|2|8|op_removeState
0010|14|3|7|op_removeState
0010|14|4|6|op_removeState
0010|14|5|5|op_removeState
0010|14|6|1|op_removeState
0010|15|1|9|op_removeState
0010|15|2|8|op_removeState
0010|15|3|7|op_removeState
0010|15|4|6|op_removeState
0010|15|5|5|op_removeState
0010|15|6|4|op_removeState
0010|15|7|3|op_removeState
0010|15|8|1|op_removeState
0010|16|1|9|op_removeState
0010|16|2|8|op_removeState
0010|16|3|7|op_removeState
0010|16|4|6|op_removeState
0010|16|5|5|op_removeState
0010|16|6|4|op_removeState
0010|16|7|1|op_removeState
0010|17|1|9|op_removeState
0010|17|2|8|op_removeState
0010|17|3|7|op_removeState
0010|17|4|6|op_removeState
0010|17|5|5|op_removeState
0010|17|6|4|op_removeState
0010|17|7|3|op_removeState
0010|17|8|2|op_removeState
0010|17|9|1|op_removeState
0010|18|1|9|op_removeState
0010|18|2|8|op_removeState
0010|18|3|7|op_removeState
0010|18|4|6|op_removeState
0010|18|5|5|op_removeState
0010|18|6|4|op_removeState
0010|18|7|3|op_removeState
0010|18|8|2|op_removeState
0010|18|9|1|op_removeState
0010|19|1|9|op_removeState
0010|19|2|8|op_removeState
0010|19|3|7|op_removeState
0010|19|4|6|op_removeState
0010|19|5|5|op_removeState
0010|19|6|4|op_removeState
0010|19|7|3|op_removeState
0010|19|8|2|op_removeState
0010|19|9|1|op_removeState
0050|0|1|49|op_removeState
0050|0|2|48|op_removeState
0050|0|3|47|op_removeState
0050|0|4|46|op_removeState
0050|0|5|45|op_removeState
0050|0|6|44|op_removeState
0050|0|7|43|op_removeState
0050|0|8|42|op_removeState
0050|0|9|41|op_removeState
0050|1|1|49|op_removeState
0050|1|2|48|op_removeState
0050|1|3|47|op_removeState
0050|1|4|46|op_removeState
0050|1|5|45|op_removeState
0050|1|6|44|op_removeState
0050|1|7|43|op_removeState
0050|1|8|42|op_removeState
0050|1|9|41|op_removeState
0050|2|1|49|op_removeState
0050|2|2|48|op_removeState
0050|2|3|47|op_removeState
0050|2|4|46|op_removeState
0050|2|5|45|op_removeState
0050|2|6|44|op_removeState
0050|2|7|43|op_removeState
0050|2|8|42|op_removeState
0050|2|9|41|op_removeState
0050|3|1|49|op_removeState
0050|3|2|48|op_removeState
0050|3|3|47|op_removeState
0050|3|4|46|op_removeState
0050|3|5|45|op_removeState
0050|3|6|44|op_removeState
0050|3|7|43|op_removeState
0050|3|8|42|op_removeState
0050|3|9|41|op_removeState
0050|4|1|49|op_removeState
0050|4|2|48|op_removeState
0050|4|3|47|op_removeState
0050|4|4|46|op_removeState
0050|4|5|45|op_removeState
0050|4|6|44|op_removeState
0050|4|7|43|op_removeState
0050|4|8|42|op_removeState
0050|4|9|41|op_removeState
0050|5|1|49|op_removeState
0050|5|2|48|op_removeState
0050|5|3|47|op_removeState
0050|5|4|46|op_removeState
0050|5|5|45|op_removeState
0050|5|6|44|op_removeState
0050|5|7|43|op_removeState
0050|5|8|42|op_removeState
0050|5|9|41|op_removeState
0050|6|1|49|op_removeState
0050|6|2|48|op_removeState
0050|6|3|47|op_removeState
0050|6|4|46|op_removeState
0050|6|5|45|op_removeState
0050|6|6|44|op_removeState
0050|6|7|43|op_removeState
0050|6|8|42|op_removeState
0050|6|9|41|op_removeState
0050|7|1|49|op_removeState
0050|7|2|48|op_removeState
0050|7|3|47|op_removeState
0050|7|4|46|op_removeState
0050|7|5|45|op_removeState
0050|7|6|44|op_removeState
0050|7|7|43|op_removeState
0050|7|8|42|op_removeState
0050|7|9|41|op_removeState
0050|8|1|49|op_removeState
0050|8|2|48|op_removeState
0050|8|3|47|op_removeState
0050|8|4|46|op_removeState
0050|8|5|45|op_removeState
0050|8|6|44|op_removeState
0050|8|7|43|op_removeState
0050|8|8|42|op_removeState
0050|8|9|41|op_removeState
0050|9|1|49|op_removeState
0050|9|2|48|op_removeState
0050|9|3|47|op_removeState
0050|9|4|46|op_removeState
0050|9|5|45|op_removeState
0050|9|6|44|op_removeState
0050|9|7|43|op_removeState
0050|9|8|42|op_removeState
0050|9|9|41|op_removeState
0050|10|1|49|op_removeState
0050|10|2|48|op_removeState
0050|10|3|47|op_removeState
0050|10|4|46|op_removeState
0050|10|5|45|op_removeState
0050|10|6|44|op_removeState
0050|10|7|42|op_removeState
0050|10|8|41|op_removeState
0050|10|9|40|op_removeState
0050|11|1|49|op_removeState
0050|11|2|48|op_removeState
0050|11|3|47|op_removeState
0050|11|4|46|op_removeState
0050|11|5|45|op_removeState
0050|11|6|44|op_removeState
0050|11|7|43|op_removeState
0050|11|8|42|op_removeState
0050|11|9|41|op_removeState
0050|12|1|49|op_removeState
0050|12|2|48|op_removeState
0050|12|3|47|op_removeState
0050|12|4|46|op_removeState
0050|12|5|45|op_removeState
0050|12|6|44|op_removeState
0050|12|7|43|op_removeState
0050|12|8|42|op_removeState
0050|12|9|41|op_removeState
0050|13|1|49|op_removeState
0050|13|2|48|op_removeState
0050|13|3|47|op_removeState
0050|13|4|46|op_removeState
0050|13|5|45|op_removeState
0050|13|6|44|op_removeState
0050|13|7|43|op_removeState
0050|13|8|42|op_removeState
0050|13|9|41|op_removeState
0050|14|1|49|op_removeState
0050|14|2|48|op_removeState
0050|14|3|47|op_removeState
0050|14|4|46|op_removeState
0050|14|5|45|op_removeState
0050|14|6|44|op_removeState
0050|14|7|43|op_removeState
0050|14|8|42|op_removeState
0050|14|9|41|op_removeState
0050|15|1|49|op_removeState
0050|15|2|48|op_removeState
0050|15|3|47|op_removeState
0050|15|4|46|op_removeState
0050|15|5|45|op_removeState
0050|15|6|44|op_removeState
0050|15|7|43|op_removeState
0050|15|8|42|op_removeState
0050|15|9|41|op_removeState
0050|16|1|49|op_removeState
0050|16|2|48|op_removeState
0050|16|3|47|op_removeState
0050|16|4|46|op_removeState
0050|16|5|45|op_removeState
0050|16|6|44|op_removeState
0050|16|7|43|op_removeState
0050|16|8|42|op_removeState
0050|16|9|41|op_removeState
0050|17|1|49|op_removeState
0050|17|2|48|op_removeState
0050|17|3|47|op_removeState
0050|17|4|46|op_removeState
0050|17|5|45|op_removeState
0050|17|6|44|op_removeState
0050|17|7|43|op_removeState
0050|17|8|42|op_removeState
0050|17|9|41|op_removeState
0050|18|1|49|op_removeState
0050|18|2|48|op_removeState
0050|18|3|47|op_removeState
0050|18|4|46|op_removeState
0050|18|5|45|op_removeState
0050|18|6|44|op_removeState
0050|18|7|43|op_removeState
0050|18|8|42|op_removeState
0050|18|9|41|op_removeState
0050|19|1|49|op_removeState
0050|19|2|48|op_removeState
0050|19|3|47|op_removeState
0050|19|4|46|op_removeState
0050|19|5|45|op_removeState
0050|19|6|44|op_removeState
0050|19|7|43|op_removeState
0050|19|8|42|op_removeState
0050|19|9|41|op_removeState
0100|0|1|99|op_removeState
0100|0|2|98|op_removeState
0100|0|3|97|op_removeState
0100|0|4|96|op_removeState
0100|0|5|95|op_removeState
0100|0|6|94|op_removeState
0100|0|7|93|op_removeState
0100|0|8|92|op_removeState
0100|0|9|91|op_removeState
0100|1|1|99|op_removeState
0100|1|2|98|op_removeState
0100|1|3|97|op_removeState
0100|1|4|96|op_removeState
0100|1|5|95|op_removeState
0100|1|6|94|op_removeState
0100|1|7|93|op_removeState
0100|1|8|92|op_removeState
0100|1|9|91|op_removeState
0100|2|1|99|op_removeState
0100|2|2|98|op_removeState
0100|2|3|97|op_removeState
0100|2|4|96|op_removeState
0100|2|5|95|op_removeState
0100|2|6|94|op_removeState
0100|2|7|93|op_removeState
0100|2|8|92|op_removeState
0100|2|9|91|op_removeState
0100|3|1|99|op_removeState
0100|3|2|98|op_removeState
0100|3|3|97|op_removeState
0100|3|4|96|op_removeState
0100|3|5|95|op_removeState
0100|3|6|94|op_removeState
0100|3|7|93|op_removeState
0100|3|8|92|op_removeState
0100|3|9|91|op_removeState
0100|4|1|99|op_removeState
0100|4|2|98|op_removeState
0100|4|3|97|op_removeState
0100|4|4|96|op_removeState
0100|4|5|95|op_removeState
0100|4|6|94|op_removeState
0100|4|7|93|op_removeState
0100|4|8|92|op_removeState
0100|4|9|91|op_removeState
0100|5|1|99|op_removeState
0100|5|2|98|op_removeState
0100|5|3|97|op_removeState
0100|5|4|96|op_removeState
0100|5|5|95|op_removeState
0100|5|6|94|op_removeState
0100|5|7|93|op_removeState
0100|5|8|92|op_removeState
0100|5|9|91|op_removeState
0100|6|1|99|op_removeState
0100|6|2|98|op_removeState
0100|6|3|97|op_removeState
0100|6|4|96|op_removeState
0100|6|5|95|op_removeState
0100|6|6|94|op_removeState
0100|6|7|93|op_removeState
0100|6|8|92|op_removeState
0100|6|9|91|op_removeState
0100|7|1|99|op_removeState
0100|7|2|98|op_removeState
0100|7|3|97|op_removeState
0100|7|4|96|op_removeState
0100|7|5|95|op_removeState
0100|7|6|94|op_removeState
0100|7|7|93|op_removeState
0100|7|8|92|op_removeState
0100|7|9|91|op_removeState
0100|8|1|99|op_removeState
0100|8|2|98|op_removeState
0100|8|3|97|op_removeState
0100|8|4|96|op_removeState
0100|8|5|95|op_removeState
0100|8|6|94|op_removeState
0100|8|7|93|op_removeState
0100|8|8|92|op_removeState
0100|8|9|91|op_removeState
0100|9|1|99|op_removeState
0100|9|2|98|op_removeState
0100|9|3|97|op_removeState
0100|9|4|96|op_removeState
0100|9|5|95|op_removeState
0100|9|6|94|op_removeState
0100|9|7|93|op_removeState
0100|9|8|92|op_removeState
0100|9|9|91|op_removeState
0100|10|1|99|op_removeState
0100|10|2|98|op_removeState
0100|10|3|97|op_removeState
0100|10|4|96|op_removeState
0100|10|5|95|op_removeState
0100|10|6|94|op_removeState
0100|10|7|93|op_removeState
0100|10|8|92|op_removeState
0100|10|9|91|op_removeState
0100|11|1|99|op_removeState
0100|11|2|98|op_removeState
0100|11|3|97|op_removeState
0100|11|4|96|op_removeState
0100|11|5|95|op_removeState
0100|11|6|94|op_removeState
0100|11|7|93|op_removeState
0100|11|8|92|op_removeState
0100|11|9|91|op_removeState
0100|12|1|99|op_removeState
0100|12|2|98|op_removeState
0100|12|3|97|op_removeState
0100|12|4|96|op_removeState
0100|12|5|95|op_removeState
0100|12|6|94|op_removeState
0100|12|7|93|op_removeState
0100|12|8|92|op_removeState
0100|12|9|91|op_removeState
0100|13|1|99|op_removeState
0100|13|2|98|op_removeState
0100|13|3|97|op_removeState
0100|13|4|96|op_removeState
0100|13|5|95|op_removeState
0100|13|6|94|op_removeState
0100|13|7|93|op_removeState
0100|13|8|92|op_removeState
0100|13|9|91|op_removeState
0100|14|1|99|op_removeState
0100|14|2|98|op_removeState
0100|14|3|97|op_removeState
0100|14|4|96|op_removeState
0100|14|5|95|op_removeState
0100|14|6|94|op_removeState
0100|14|7|93|op_removeState
0100|14|8|92|op_removeState
0100|14|9|91|op_removeState
0100|15|1|99|op_removeState
0100|15|2|98|op_removeState
0100|15|3|97|op_removeState
0100|15|4|96|op_removeState
0100|15|5|95|op_removeState
0100|15|6|94|op_removeState
0100|15|7|93|op_removeState
0100|15|8|92|op_removeState
0100|15|9|91|op_removeState
0100|16|1|99|op_removeState
0100|16|2|98|op_removeState
0100|16|3|97|op_removeState
0100|16|4|96|op_removeState
0100|16|5|95|op_removeState
0100|16|6|94|op_removeState
0100|16|7|93|op_removeState
0100|16|8|92|op_removeState
0100|16|9|91|op_removeState
0100|17|1|99|op_removeState
0100|17|2|98|op_removeState
0100|17|3|97|op_removeState
0100|17|4|96|op_removeState
0100|17|5|95|op_removeState
0100|17|6|94|op_removeState
0100|17|7|93|op_removeState
0100|17|8|92|op_removeState
0100|17|9|91|op_removeState
0100|18|1|99|op_removeState
0100|18|2|98|op_removeState
0100|18|3|97|op_removeState
0100|18|4|96|op_removeState
0100|18|5|95|op_removeState
0100|18|6|94|op_removeState
0100|18|7|93|op_removeState
0100|18|8|92|op_removeState
0100|18|9|91|op_removeState
0100|19|1|99|op_removeState
0100|19|2|98|op_removeState
0100|19|3|97|op_removeState
0100|19|4|96|op_removeState
0100|19|5|95|op_removeState
0100|19|6|94|op_removeState
0100|19|7|93|op_removeState
0100|19|8|92|op_removeState
0100|19|9|91|op_removeState
